Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
EAST MIDLANDS,South Northamptonshire,E07000155,UKF2403,27.292,0.237,27.529,412.868714,90.392527,503.261241,15128,13767,381403,121220,18281,13833,2013
EAST MIDLANDS,Wellingborough,E07000156,UKF2504,31.755,0.38,32.135,415.542509,154.662348,570.204857,13086,11905,407006,165179,17744,12001,2013
EAST MIDLANDS,Ashfield,E07000170,UKF1501,51.259,0.471,51.73,707.176448,295.868251,1003.044699,13796,13002,628170,178090,19390,13078,2013
EAST MIDLANDS,Bassetlaw,E07000171,UKF1502,40.603,0.382,40.985,554.557474,246.20367,800.761144,13658,12558,644512,154432,19538,12636,2013
EAST MIDLANDS,Broxtowe,E07000172,UKF1601,47.479,0.392,47.871,677.507267,206.906116,884.413383,14270,13242,527822,148620,18475,13312,2013
EAST MIDLANDS,Gedling,E07000173,UKF1602,47.855,0.355,48.21,713.743174,271.597817,985.340991,14915,13770,765064,154840,20439,13833,2013
EAST MIDLANDS,Mansfield,E07000174,UKF1503,45.464,0.405,45.869,646.935372,149.892486,796.827858,14230,13404,370105,164314,17372,13469,2013
EAST MIDLANDS,Newark and Sherwood,E07000175,UKF1504,43.41,0.439,43.849,621.922595,817.91640400000006,1439.838999,14327,12996,1863135,147695,32836,13078,2013
EAST MIDLANDS,Rushcliffe,E07000176,UKF1603,43.602,0.426,44.028,707.488223,520.262062,1227.750285,16226,14696,1221272,128098,27886,14795,2013
WEST MIDLANDS,"Herefordshire, County of",E06000019,UKG1100,49.881,0.615,50.496,602.527088,526.731559,1129.258647,12079,10558,856474,149035,22363,10638,2013
WEST MIDLANDS,Shropshire,E06000051,UKG2200,87.329,0.981,88.31,1119.892113,688.414433,1808.306546,12824,11408,701748,148581,20477,11493,2013
WEST MIDLANDS,Stoke-on-Trent,E06000021,UKG2300,107.936,1.127,109.063,1353.829866,1010.953648,2364.783514,12543,11721,897031,166829,21683,11793,2013
WEST MIDLANDS,Telford and Wrekin,E06000020,UKG2100,66.511,0.765,67.276,830.685604,583.820546,1414.50615,12489,11427,763164,183361,21025,11509,2013
WEST MIDLANDS,Cannock Chase,E07000192,UKG2401,39.401,0.341,39.742,546.78797,219.125383,765.913353,13878,13016,642596,164524,19272,13091,2013
WEST MIDLANDS,East Staffordshire,E07000193,UKG2402,41.866,0.496,42.362,566.347083,567.74437,1134.091453,13528,12333,1144646,153922,26771,12433,2013
WEST MIDLANDS,Lichfield,E07000194,UKG2403,38.566,0.444,39.01,586.343796,183.68694,770.030736,15204,13649,413709,133280,19739,13753,2013
WEST MIDLANDS,Newcastle-under-Lyme,E07000195,UKG2404,50.247,0.45,50.697,706.808216,424.142492,1130.950708,14067,13009,942539,160864,22308,13087,2013
WEST MIDLANDS,South Staffordshire,E07000196,UKG2405,40.25,0.324,40.574,598.994874,309.621231,908.616105,14882,13661,955621,156003,22394,13718,2013
WEST MIDLANDS,Stafford,E07000197,UKG2406,46.905,0.485,47.39,671.217602,334.13072,1005.348322,14310,13118,688929,167719,21214,13218,2013
WEST MIDLANDS,Staffordshire Moorlands,E07000198,UKG2407,35.408,0.316,35.724,528.723602,464.451785,993.175387,14932,13856,1469784,154342,27801,13923,2013
WEST MIDLANDS,Tamworth,E07000199,UKG2408,29.665,0.294,29.959,377.596473,150.317385,527.913858,12729,11854,511284,159998,17621,11921,2013
WEST MIDLANDS,North Warwickshire,E07000218,UKG1301,23.105,0.305,23.41,325.61097,352.799906,678.410876,14093,12960,1156721,154894,28980,13060,2013
WEST MIDLANDS,Nuneaton and Bedworth,E07000219,UKG1302,50.781,0.473,51.254,664.505491,206.031989,870.53748,13086,12368,435586,173790,16985,12439,2013
WEST MIDLANDS,Rugby,E07000220,UKG1303,38.857,0.434,39.291,544.640774,352.26342,896.904194,14017,12757,811667,157169,22827,12848,2013
WEST MIDLANDS,Stratford-on-Avon,E07000221,UKG1304,35.941,0.505,36.446,515.435075,196.679629,712.114704,14341,12499,389465,144585,19539,12621,2013
WEST MIDLANDS,Warwick,E07000222,UKG1305,51.189,0.724,51.913,727.611064,270.126451,997.737515,14214,12578,373103,146246,19219,12710,2013
WEST MIDLANDS,Birmingham,E08000025,UKG3100,385.932,5.155,391.087,5419.168433,3346.486497,8765.65493,14042,12672,649173,167646,22414,12804,2013
WEST MIDLANDS,Coventry,E08000026,UKG3300,126.216,1.282,127.498,1595.754874,956.488683,2552.243557,12643,11675,746091,182976,20018,11759,2013
WEST MIDLANDS,Dudley,E08000027,UKG3600,129.632,1.347,130.979,1751.321737,653.933994,2405.255731,13510,12544,485474,164151,18364,12625,2013
WEST MIDLANDS,Sandwell,E08000028,UKG3700,122.157,1.393,123.55,1566.259942,1111.456926,2677.716868,12822,11934,797887,170216,21673,12031,2013
WEST MIDLANDS,Solihull,E08000029,UKG3200,81.595,0.879,82.474,1252.738939,748.127431,2000.86637,15353,13874,851112,165358,24261,13974,2013
WEST MIDLANDS,Walsall,E08000030,UKG3800,104.468,1.109,105.577,1433.779552,695.613329,2129.392881,13725,12579,627244,167004,20169,12673,2013
WEST MIDLANDS,Wolverhampton,E08000031,UKG3900,97.204,1.265,98.469,1335.075968,669.44406,2004.520028,13735,12525,529205,169288,20357,12635,2013
WEST MIDLANDS,Bromsgrove,E07000234,UKG1201,36.097,0.432,36.529,574.552867,133.787668,708.340535,15917,14311,309694,133157,19391,14422,2013
WEST MIDLANDS,Malvern Hills,E07000235,UKG1202,21.219,0.265,21.484,285.617113,75.014411,360.631524,13460,11758,283073,156892,16786,11878,2013
WEST MIDLANDS,Redditch,E07000236,UKG1203,34.309,0.37,34.679,424.634108,178.326735,602.960843,12377,11321,481964,162333,17387,11411,2013
WEST MIDLANDS,Worcester,E07000237,UKG1204,39.979,0.475,40.454,477.679303,229.657582,707.336885,11948,10815,483490,164658,17485,10902,2013
WEST MIDLANDS,Wychavon,E07000238,UKG1205,37.891,0.427,38.318,508.31048,493.765768,1002.076248,13415,11840,1156360,163026,26152,11941,2013
WEST MIDLANDS,Wyre Forest,E07000239,UKG1206,38.772,0.347,39.119,502.124205,154.629998,656.754203,12951,11750,445620,148657,16789,11826,2013
EAST,Bedford,E06000055,UKH2400,57.586,0.73,58.316,789.067258,320.628765,1109.696023,13702,12242,439217,145816,19029,12350,2013
EAST,Central Bedfordshire,E06000056,UKH2500,96.683,0.852,97.535,1345.533373,435.232348,1780.765721,13917,12643,510836,139960,18258,12719,2013
EAST,Luton,E06000032,UKH2100,69.812,0.808,70.62,998.85858,372.339439,1371.198019,14308,13352,460816,171261,19417,13453,2013
EAST,Peterborough,E06000031,UKH1100,71.848,0.754,72.602,908.806354,409.407096,1318.21345,12649,11270,542980,182574,18157,11332,2013
EAST,Southend-on-Sea,E06000033,UKH3100,72.436,0.73,73.166,1044.956744,214.785578,1259.742322,14426,13002,294227,134240,17218,13110,2013
EAST,Thurrock,E06000034,UKH3200,56.017,0.488,56.505,706.748525,649.335662,1356.084187,12617,11647,1330606,160937,23999,11708,2013
EAST,Cambridge,E07000008,UKH1201,43.713,1.133,44.846,605.168435,600.476548,1205.644983,13844,11700,529988,177160,26884,11948,2013
EAST,East Cambridgeshire,E07000009,UKH1202,24.512,0.201,24.713,336.707236,71.147683,407.854919,13736,12346,353969,140179,16504,12414,2013
EAST,Fenland,E07000010,UKH1203,33.096,0.268,33.364,442.795612,632.448392,1075.244004,13379,12085,2359882,152257,32228,12147,2013
EAST,Huntingdonshire,E07000011,UKH1204,60.778,0.576,61.354,816.493512,309.815442,1126.308954,13434,12192,537874,148550,18358,12263,2013
EAST,South Cambridgeshire,E07000012,UKH1205,43.452,0.456,43.908,633.337216,424.478541,1057.815757,14576,13003,930874,165574,24092,13090,2013
EAST,Basildon,E07000066,UKH3301,69.132,0.64,69.772,891.2695,336.089153,1227.358653,12892,11663,525139,151026,17591,11732,2013
EAST,Braintree,E07000067,UKH3302,46.446,0.482,46.928,630.280638,218.001658,848.282296,13570,12200,452286,135933,18076,12273,2013
EAST,Brentwood,E07000068,UKH3303,29.629,0.416,30.045,498.122394,119.783611,617.906005,16812,14933,287941,123419,20566,15084,2013
EAST,Castle Point,E07000069,UKH3304,34.658,0.243,34.901,527.111296,68.398688,595.509984,15209,14239,281476,136034,17063,14291,2013
EAST,Chelmsford,E07000070,UKH3305,58.295,0.627,58.922,835.308694,267.939025,1103.247719,14329,13146,427335,153844,18724,13236,2013
EAST,Colchester,E07000071,UKH3306,60.759,0.619,61.378,806.27814,271.868214,1078.146354,13270,12030,439206,155668,17566,12106,2013
EAST,Epping Forest,E07000072,UKH3307,47.07,0.696,47.766,767.6203,345.07997,1112.70027,16308,14173,495805,122846,23295,14323,2013
EAST,Harlow,E07000073,UKH3308,34.141,0.379,34.52,413.975272,228.912778,642.88805,12125,11216,603992,196115,18624,11277,2013
EAST,Maldon,E07000074,UKH3309,16.28,0.143,16.423,226.244958,65.823,292.067958,13897,12763,460301,126936,17784,12838,2013
EAST,Rochford,E07000075,UKH3310,31.462,0.248,31.71,489.85239,65.686037,555.538427,15570,14557,264863,128200,17519,14621,2013
EAST,Tendring,E07000076,UKH3311,54.689,0.465,55.154,712.519734,254.732741,967.252475,13029,11850,547812,133571,17537,11915,2013
EAST,Uttlesford,E07000077,UKH3312,22.772,0.318,23.09,368.549095,139.638285,508.18738,16184,14288,439114,141497,22009,14431,2013
EAST,Broxbourne,E07000095,UKH2301,35.009,0.391,35.4,489.082101,138.69772,627.779821,13970,12682,354726,136293,17734,12780,2013
EAST,Dacorum,E07000096,UKH2302,55.555,0.677,56.232,843.337409,223.215443,1066.552852,15180,13413,329713,144576,18967,13515,2013
EAST,East Hertfordshire,E07000242,UKH2313,47.335,0.595,47.93,729.799893,309.631171,1039.431064,15418,13749,520389,132408,21686,13866,2013
EAST,Hertsmere,E07000098,UKH2304,38.709,0.695,39.404,644.617277,281.838653,926.45593,16653,14425,405523,134085,23512,14613,2013
EAST,North Hertfordshire,E07000099,UKH2305,46.751,0.613,47.364,677.202756,321.78947,998.992226,14485,12825,524942,146713,21092,12940,2013
EAST,St Albans,E07000240,UKH2311,54.378,0.749,55.127,919.062384,276.214941,1195.277325,16901,15236,368778,138391,21682,15392,2013
EAST,Stevenage,E07000243,UKH2314,33.239,0.354,33.593,412.044501,288.916971,700.961472,12396,11610,816150,190162,20866,11693,2013
EAST,Three Rivers,E07000102,UKH2308,33.533,0.513,34.046,588.070643,135.415169,723.485812,17537,15127,263967,111790,21250,15278,2013
EAST,Watford,E07000103,UKH2309,33.388,0.463,33.851,490.127998,166.245535,656.373533,14680,13135,359062,164110,19390,13276,2013
