Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"27/12/2021 00:00:00","27/12/2021","NTS System Input Physical, Actual (Energy), D+1","3140147665.0000","28/12/2021 12:01:00","L"
"27/12/2021 00:00:00","27/12/2021","System Entry Energy, STFergus-Mobil, D+1","177420784.0000","28/12/2021 12:01:00","L"
"27/12/2021 00:00:00","27/12/2021","System Entry Energy, STFergus-NSMP, D+1","377960000.0000","28/12/2021 12:01:00","L"
"27/12/2021 00:00:00","27/12/2021","System Entry Energy, STFergus-Shell, D+1","261249219.0000","28/12/2021 12:01:00","L"
"26/12/2021 00:00:00","26/12/2021","NTS System Input Physical, Actual (Energy), D+1","3082996916.0000","27/12/2021 16:01:00","A"
"26/12/2021 00:00:00","26/12/2021","NTS System Input Physical, Actual (Energy), D+1","3025249213.0000","27/12/2021 14:01:00","A"
"26/12/2021 00:00:00","26/12/2021","System Entry Energy, STFergus-Shell, D+1","250150833.0000","27/12/2021 14:01:00","A"
"26/12/2021 00:00:00","26/12/2021","NTS System Input Physical, Actual (Energy), D+1","3046035359.0000","27/12/2021 12:01:01","L"
"26/12/2021 00:00:00","26/12/2021","System Entry Energy, STFergus-Mobil, D+1","178390912.0000","27/12/2021 12:01:01","L"
"26/12/2021 00:00:00","26/12/2021","System Entry Energy, STFergus-NSMP, D+1","445870000.0000","27/12/2021 12:01:01","L"
"26/12/2021 00:00:00","26/12/2021","System Entry Energy, STFergus-Shell, D+1","270936979.0000","27/12/2021 12:01:01","L"
"25/12/2021 00:00:00","25/12/2021","NTS System Input Physical, Actual (Energy), D+1","2953751059.0000","26/12/2021 12:01:00","L"
"25/12/2021 00:00:00","25/12/2021","System Entry Energy, STFergus-Mobil, D+1","176940080.0000","26/12/2021 12:01:00","L"
"25/12/2021 00:00:00","25/12/2021","System Entry Energy, STFergus-NSMP, D+1","429870000.0000","26/12/2021 12:01:00","L"
"25/12/2021 00:00:00","25/12/2021","System Entry Energy, STFergus-Shell, D+1","270936979.0000","26/12/2021 12:01:00","L"
"24/12/2021 00:00:00","24/12/2021","NTS System Input Physical, Actual (Energy), D+1","2993062622.0000","25/12/2021 12:01:00","L"
"24/12/2021 00:00:00","24/12/2021","System Entry Energy, STFergus-Mobil, D+1","179473824.0000","25/12/2021 12:01:00","L"
"24/12/2021 00:00:00","24/12/2021","System Entry Energy, STFergus-NSMP, D+1","357510000.0000","25/12/2021 12:01:00","L"
"24/12/2021 00:00:00","24/12/2021","System Entry Energy, STFergus-Shell, D+1","270936979.0000","25/12/2021 12:01:00","L"
"23/12/2021 00:00:00","23/12/2021","NTS System Input Physical, Actual (Energy), D+1","3196327286.0000","24/12/2021 12:01:00","L"
"23/12/2021 00:00:00","23/12/2021","System Entry Energy, STFergus-Mobil, D+1","176709024.0000","24/12/2021 12:01:00","L"
"23/12/2021 00:00:00","23/12/2021","System Entry Energy, STFergus-NSMP, D+1","357464323.0000","24/12/2021 12:01:00","L"
"23/12/2021 00:00:00","23/12/2021","System Entry Energy, STFergus-Shell, D+1","270936979.0000","24/12/2021 12:01:00","L"
"22/12/2021 00:00:00","22/12/2021","NTS System Input Physical, Actual (Energy), D+1","3649370174.0000","23/12/2021 14:01:00","A"
"22/12/2021 00:00:00","22/12/2021","System Entry Energy, STFergus-Shell, D+1","265601476.0000","23/12/2021 14:01:00","A"
"22/12/2021 00:00:00","22/12/2021","NTS System Input Physical, Actual (Energy), D+1","3634258195.0000","23/12/2021 12:01:00","L"
"22/12/2021 00:00:00","22/12/2021","System Entry Energy, STFergus-Mobil, D+1","175095328.0000","23/12/2021 12:01:00","L"
"22/12/2021 00:00:00","22/12/2021","System Entry Energy, STFergus-NSMP, D+1","465765955.0000","23/12/2021 12:01:00","L"
"22/12/2021 00:00:00","22/12/2021","System Entry Energy, STFergus-Shell, D+1","250489497.0000","23/12/2021 12:01:00","L"
"21/12/2021 00:00:00","21/12/2021","NTS System Input Physical, Actual (Energy), D+1","3410180487.0000","22/12/2021 16:01:00","A"
"21/12/2021 00:00:00","21/12/2021","NTS System Input Physical, Actual (Energy), D+1","3408796236.0000","22/12/2021 12:01:01","L"
"21/12/2021 00:00:00","21/12/2021","System Entry Energy, STFergus-Mobil, D+1","177550912.0000","22/12/2021 12:01:01","L"
"21/12/2021 00:00:00","21/12/2021","System Entry Energy, STFergus-NSMP, D+1","500859670.0000","22/12/2021 12:01:01","L"
"21/12/2021 00:00:00","21/12/2021","System Entry Energy, STFergus-Shell, D+1","250489497.0000","22/12/2021 12:01:01","L"
"20/12/2021 00:00:00","20/12/2021","NTS System Input Physical, Actual (Energy), D+1","3370660188.0000","21/12/2021 14:01:01","A"
"20/12/2021 00:00:00","20/12/2021","System Entry Energy, STFergus-NSMP, D+1","464238194.0000","21/12/2021 14:01:01","A"
"20/12/2021 00:00:00","20/12/2021","NTS System Input Physical, Actual (Energy), D+1","3370617550.0000","21/12/2021 12:01:01","L"
"20/12/2021 00:00:00","20/12/2021","System Entry Energy, STFergus-Mobil, D+1","173961040.0000","21/12/2021 12:01:01","L"
"20/12/2021 00:00:00","20/12/2021","System Entry Energy, STFergus-NSMP, D+1","464240000.0000","21/12/2021 12:01:01","L"
"20/12/2021 00:00:00","20/12/2021","System Entry Energy, STFergus-Shell, D+1","208267448.0000","21/12/2021 12:01:01","L"
"19/12/2021 00:00:00","19/12/2021","NTS System Input Physical, Actual (Energy), D+1","3217723808.0000","20/12/2021 14:01:01","A"
"19/12/2021 00:00:00","19/12/2021","System Entry Energy, STFergus-NSMP, D+1","409313733.0000","20/12/2021 14:01:01","A"
"19/12/2021 00:00:00","19/12/2021","NTS System Input Physical, Actual (Energy), D+1","3217720075.0000","20/12/2021 12:01:00","L"
"19/12/2021 00:00:00","19/12/2021","System Entry Energy, STFergus-Mobil, D+1","170341792.0000","20/12/2021 12:01:00","L"
"19/12/2021 00:00:00","19/12/2021","System Entry Energy, STFergus-NSMP, D+1","409310000.0000","20/12/2021 12:01:00","L"
"19/12/2021 00:00:00","19/12/2021","System Entry Energy, STFergus-Shell, D+1","252436563.0000","20/12/2021 12:01:00","L"
"18/12/2021 00:00:00","18/12/2021","NTS System Input Physical, Actual (Energy), D+1","3107741326.0000","19/12/2021 12:02:00","L"
"18/12/2021 00:00:00","18/12/2021","System Entry Energy, STFergus-Mobil, D+1","174388256.0000","19/12/2021 12:02:00","L"
"18/12/2021 00:00:00","18/12/2021","System Entry Energy, STFergus-NSMP, D+1","395710000.0000","19/12/2021 12:02:00","L"
"18/12/2021 00:00:00","18/12/2021","System Entry Energy, STFergus-Shell, D+1","269771979.0000","19/12/2021 12:02:00","L"
"17/12/2021 00:00:00","17/12/2021","NTS System Input Physical, Actual (Energy), D+1","3218026176.0000","18/12/2021 12:01:00","L"
"17/12/2021 00:00:00","17/12/2021","System Entry Energy, STFergus-Mobil, D+1","148079632.0000","18/12/2021 12:01:00","L"
"17/12/2021 00:00:00","17/12/2021","System Entry Energy, STFergus-NSMP, D+1","452420000.0000","18/12/2021 12:01:00","L"
"17/12/2021 00:00:00","17/12/2021","System Entry Energy, STFergus-Shell, D+1","269771979.0000","18/12/2021 12:01:00","L"
"16/12/2021 00:00:00","16/12/2021","NTS System Input Physical, Actual (Energy), D+1","3037284468.0000","17/12/2021 14:01:00","A"
"16/12/2021 00:00:00","16/12/2021","System Entry Energy, STFergus-NSMP, D+1","295800477.0000","17/12/2021 14:01:00","A"
"16/12/2021 00:00:00","16/12/2021","NTS System Input Physical, Actual (Energy), D+1","3037283991.0000","17/12/2021 12:01:01","L"
"16/12/2021 00:00:00","16/12/2021","System Entry Energy, STFergus-Mobil, D+1","170698000.0000","17/12/2021 12:01:01","L"
"16/12/2021 00:00:00","16/12/2021","System Entry Energy, STFergus-NSMP, D+1","295800000.0000","17/12/2021 12:01:01","L"
"16/12/2021 00:00:00","16/12/2021","System Entry Energy, STFergus-Shell, D+1","269771979.0000","17/12/2021 12:01:01","L"
"15/12/2021 00:00:00","15/12/2021","NTS System Input Physical, Actual (Energy), D+1","3049225292.0000","16/12/2021 14:01:01","A"
"15/12/2021 00:00:00","15/12/2021","System Entry Energy, STFergus-NSMP, D+1","362457735.0000","16/12/2021 14:01:01","A"
"15/12/2021 00:00:00","15/12/2021","NTS System Input Physical, Actual (Energy), D+1","3047385334.0000","16/12/2021 12:01:00","L"
"15/12/2021 00:00:00","15/12/2021","System Entry Energy, STFergus-Mobil, D+1","165725024.0000","16/12/2021 12:01:00","L"
"15/12/2021 00:00:00","15/12/2021","System Entry Energy, STFergus-NSMP, D+1","360660000.0000","16/12/2021 12:01:00","L"
"15/12/2021 00:00:00","15/12/2021","System Entry Energy, STFergus-Shell, D+1","278098611.0000","16/12/2021 12:01:00","L"
"14/12/2021 00:00:00","14/12/2021","NTS System Input Physical, Actual (Energy), D+1","2992460500.0000","15/12/2021 12:01:00","L"
"14/12/2021 00:00:00","14/12/2021","System Entry Energy, STFergus-Mobil, D+1","166286976.0000","15/12/2021 12:01:00","L"
"14/12/2021 00:00:00","14/12/2021","System Entry Energy, STFergus-NSMP, D+1","309716719.0000","15/12/2021 12:01:00","L"
"14/12/2021 00:00:00","14/12/2021","System Entry Energy, STFergus-Shell, D+1","283549444.0000","15/12/2021 12:01:00","L"
"13/12/2021 00:00:00","13/12/2021","NTS System Input Physical, Actual (Energy), D+1","3008846776.0000","14/12/2021 12:01:01","L"
"13/12/2021 00:00:00","13/12/2021","System Entry Energy, STFergus-Mobil, D+1","167742496.0000","14/12/2021 12:01:01","L"
"13/12/2021 00:00:00","13/12/2021","System Entry Energy, STFergus-NSMP, D+1","306192309.0000","14/12/2021 12:01:01","L"
"13/12/2021 00:00:00","13/12/2021","System Entry Energy, STFergus-Shell, D+1","291168281.0000","14/12/2021 12:01:01","L"
"12/12/2021 00:00:00","12/12/2021","NTS System Input Physical, Actual (Energy), D+1","2755541709.0000","13/12/2021 16:01:00","A"
"12/12/2021 00:00:00","12/12/2021","System Entry Energy, STFergus-NSMP, D+1","277822813.0000","13/12/2021 16:01:00","A"
"12/12/2021 00:00:00","12/12/2021","NTS System Input Physical, Actual (Energy), D+1","2755518896.0000","13/12/2021 12:01:01","L"
"12/12/2021 00:00:00","12/12/2021","System Entry Energy, STFergus-Mobil, D+1","170069040.0000","13/12/2021 12:01:01","L"
"12/12/2021 00:00:00","12/12/2021","System Entry Energy, STFergus-NSMP, D+1","277800000.0000","13/12/2021 12:01:01","L"
"12/12/2021 00:00:00","12/12/2021","System Entry Energy, STFergus-Shell, D+1","257278507.0000","13/12/2021 12:01:01","L"
"11/12/2021 00:00:00","11/12/2021","NTS System Input Physical, Actual (Energy), D+1","2941936180.0000","12/12/2021 12:01:01","L"
"11/12/2021 00:00:00","11/12/2021","System Entry Energy, STFergus-Mobil, D+1","172841968.0000","12/12/2021 12:01:01","L"
"11/12/2021 00:00:00","11/12/2021","System Entry Energy, STFergus-NSMP, D+1","255760000.0000","12/12/2021 12:01:01","L"
"11/12/2021 00:00:00","11/12/2021","System Entry Energy, STFergus-Shell, D+1","230088620.0000","12/12/2021 12:01:01","L"
"10/12/2021 00:00:00","10/12/2021","NTS System Input Physical, Actual (Energy), D+1","3373215754.0000","11/12/2021 12:01:00","L"
"10/12/2021 00:00:00","10/12/2021","System Entry Energy, STFergus-Mobil, D+1","171954080.0000","11/12/2021 12:01:00","L"
"10/12/2021 00:00:00","10/12/2021","System Entry Energy, STFergus-NSMP, D+1","311960000.0000","11/12/2021 12:01:00","L"
"10/12/2021 00:00:00","10/12/2021","System Entry Energy, STFergus-Shell, D+1","298931283.0000","11/12/2021 12:01:00","L"
"09/12/2021 00:00:00","09/12/2021","NTS System Input Physical, Actual (Energy), D+1","3297267514.0000","10/12/2021 12:01:00","L"
"09/12/2021 00:00:00","09/12/2021","System Entry Energy, STFergus-Mobil, D+1","178422096.0000","10/12/2021 12:01:00","L"
"09/12/2021 00:00:00","09/12/2021","System Entry Energy, STFergus-NSMP, D+1","397500295.0000","10/12/2021 12:01:00","L"
"09/12/2021 00:00:00","09/12/2021","System Entry Energy, STFergus-Shell, D+1","316443229.0000","10/12/2021 12:01:00","L"
"08/12/2021 00:00:00","08/12/2021","NTS System Input Physical, Actual (Energy), D+1","3185963112.0000","09/12/2021 12:01:00","L"
"08/12/2021 00:00:00","08/12/2021","System Entry Energy, STFergus-Mobil, D+1","169053248.0000","09/12/2021 12:01:00","L"
"08/12/2021 00:00:00","08/12/2021","System Entry Energy, STFergus-NSMP, D+1","404882535.0000","09/12/2021 12:01:00","L"
"08/12/2021 00:00:00","08/12/2021","System Entry Energy, STFergus-Shell, D+1","247553444.0000","09/12/2021 12:01:00","L"
"07/12/2021 00:00:00","07/12/2021","NTS System Input Physical, Actual (Energy), D+1","3362985934.0000","08/12/2021 16:01:01","A"
"07/12/2021 00:00:00","07/12/2021","NTS System Input Physical, Actual (Energy), D+1","3362988604.0000","08/12/2021 14:01:01","A"
"07/12/2021 00:00:00","07/12/2021","System Entry Energy, STFergus-NSMP, D+1","433523715.0000","08/12/2021 14:01:01","A"
"07/12/2021 00:00:00","07/12/2021","NTS System Input Physical, Actual (Energy), D+1","3362984889.0000","08/12/2021 12:01:01","L"
"07/12/2021 00:00:00","07/12/2021","System Entry Energy, STFergus-Mobil, D+1","163372864.0000","08/12/2021 12:01:01","L"
"07/12/2021 00:00:00","07/12/2021","System Entry Energy, STFergus-NSMP, D+1","433520000.0000","08/12/2021 12:01:01","L"
"07/12/2021 00:00:00","07/12/2021","System Entry Energy, STFergus-Shell, D+1","279550226.0000","08/12/2021 12:01:01","L"
"06/12/2021 00:00:00","06/12/2021","NTS System Input Physical, Actual (Energy), D+1","3444279943.0000","07/12/2021 12:01:01","L"
"06/12/2021 00:00:00","06/12/2021","System Entry Energy, STFergus-Mobil, D+1","174413792.0000","07/12/2021 12:01:01","L"
"06/12/2021 00:00:00","06/12/2021","System Entry Energy, STFergus-NSMP, D+1","458127517.0000","07/12/2021 12:01:01","L"
"06/12/2021 00:00:00","06/12/2021","System Entry Energy, STFergus-Shell, D+1","271046215.0000","07/12/2021 12:01:01","L"
"05/12/2021 00:00:00","05/12/2021","NTS System Input Physical, Actual (Energy), D+1","3159531968.0000","06/12/2021 16:01:01","A"
"05/12/2021 00:00:00","05/12/2021","System Entry Energy, STFergus-NSMP, D+1","395916510.0000","06/12/2021 16:01:01","A"
"05/12/2021 00:00:00","05/12/2021","NTS System Input Physical, Actual (Energy), D+1","3159535458.0000","06/12/2021 12:01:01","L"
"05/12/2021 00:00:00","05/12/2021","System Entry Energy, STFergus-Mobil, D+1","176225920.0000","06/12/2021 12:01:01","L"
"05/12/2021 00:00:00","05/12/2021","System Entry Energy, STFergus-NSMP, D+1","395920000.0000","06/12/2021 12:01:01","L"
"05/12/2021 00:00:00","05/12/2021","System Entry Energy, STFergus-Shell, D+1","273208646.0000","06/12/2021 12:01:01","L"
"04/12/2021 00:00:00","04/12/2021","NTS System Input Physical, Actual (Energy), D+1","3071282696.0000","05/12/2021 12:01:00","L"
"04/12/2021 00:00:00","04/12/2021","System Entry Energy, STFergus-Mobil, D+1","175528480.0000","05/12/2021 12:01:00","L"
"04/12/2021 00:00:00","04/12/2021","System Entry Energy, STFergus-NSMP, D+1","368440000.0000","05/12/2021 12:01:00","L"
"04/12/2021 00:00:00","04/12/2021","System Entry Energy, STFergus-Shell, D+1","275380799.0000","05/12/2021 12:01:00","L"
"03/12/2021 00:00:00","03/12/2021","NTS System Input Physical, Actual (Energy), D+1","3293215106.0000","04/12/2021 12:01:01","L"
"03/12/2021 00:00:00","03/12/2021","System Entry Energy, STFergus-Mobil, D+1","172711280.0000","04/12/2021 12:01:01","L"
"03/12/2021 00:00:00","03/12/2021","System Entry Energy, STFergus-NSMP, D+1","454730000.0000","04/12/2021 12:01:01","L"
"03/12/2021 00:00:00","03/12/2021","System Entry Energy, STFergus-Shell, D+1","275380799.0000","04/12/2021 12:01:01","L"
"02/12/2021 00:00:00","02/12/2021","NTS System Input Physical, Actual (Energy), D+1","3506912638.0000","03/12/2021 12:01:01","L"
"02/12/2021 00:00:00","02/12/2021","System Entry Energy, STFergus-Mobil, D+1","170925216.0000","03/12/2021 12:01:01","L"
"02/12/2021 00:00:00","02/12/2021","System Entry Energy, STFergus-NSMP, D+1","464470122.0000","03/12/2021 12:01:01","L"
"02/12/2021 00:00:00","02/12/2021","System Entry Energy, STFergus-Shell, D+1","275380799.0000","03/12/2021 12:01:01","L"
"01/12/2021 00:00:00","01/12/2021","NTS System Input Physical, Actual (Energy), D+1","3126392780.0000","02/12/2021 12:01:01","L"
"01/12/2021 00:00:00","01/12/2021","System Entry Energy, STFergus-Mobil, D+1","172457152.0000","02/12/2021 12:01:01","L"
"01/12/2021 00:00:00","01/12/2021","System Entry Energy, STFergus-NSMP, D+1","454221146.0000","02/12/2021 12:01:01","L"
"01/12/2021 00:00:00","01/12/2021","System Entry Energy, STFergus-Shell, D+1","277494896.0000","02/12/2021 12:01:01","L"
"30/11/2021 00:00:00","30/11/2021","NTS System Input Physical, Actual (Energy), D+1","3057745856.0000","01/12/2021 14:01:01","A"
"30/11/2021 00:00:00","30/11/2021","System Entry Energy, STFergus-NSMP, D+1","340672031.0000","01/12/2021 14:01:01","A"
"30/11/2021 00:00:00","30/11/2021","NTS System Input Physical, Actual (Energy), D+1","3057743825.0000","01/12/2021 12:01:00","L"
"30/11/2021 00:00:00","30/11/2021","System Entry Energy, STFergus-Mobil, D+1","176910672.0000","01/12/2021 12:01:00","L"
"30/11/2021 00:00:00","30/11/2021","System Entry Energy, STFergus-NSMP, D+1","340670000.0000","01/12/2021 12:01:00","L"
"30/11/2021 00:00:00","30/11/2021","System Entry Energy, STFergus-Shell, D+1","287308299.0000","01/12/2021 12:01:00","L"
"29/11/2021 00:00:00","29/11/2021","NTS System Input Physical, Actual (Energy), D+1","3731706390.0000","30/11/2021 12:01:01","L"
"29/11/2021 00:00:00","29/11/2021","System Entry Energy, STFergus-Mobil, D+1","169799184.0000","30/11/2021 12:01:01","L"
"29/11/2021 00:00:00","29/11/2021","System Entry Energy, STFergus-NSMP, D+1","561806215.0000","30/11/2021 12:01:01","L"
"29/11/2021 00:00:00","29/11/2021","System Entry Energy, STFergus-Shell, D+1","227866753.0000","30/11/2021 12:01:01","L"
"28/11/2021 00:00:00","28/11/2021","NTS System Input Physical, Actual (Energy), D+1","3547455502.0000","29/11/2021 16:01:01","A"
"28/11/2021 00:00:00","28/11/2021","System Entry Energy, STFergus-NSMP, D+1","520811042.0000","29/11/2021 16:01:01","A"
"28/11/2021 00:00:00","28/11/2021","NTS System Input Physical, Actual (Energy), D+1","3547454460.0000","29/11/2021 12:01:01","L"
"28/11/2021 00:00:00","28/11/2021","System Entry Energy, STFergus-Mobil, D+1","171730848.0000","29/11/2021 12:01:01","L"
"28/11/2021 00:00:00","28/11/2021","System Entry Energy, STFergus-NSMP, D+1","520810000.0000","29/11/2021 12:01:01","L"
"28/11/2021 00:00:00","28/11/2021","System Entry Energy, STFergus-Shell, D+1","200394358.0000","29/11/2021 12:01:01","L"
"27/11/2021 00:00:00","27/11/2021","NTS System Input Physical, Actual (Energy), D+1","3313316826.0000","28/11/2021 12:01:01","L"
"27/11/2021 00:00:00","27/11/2021","System Entry Energy, STFergus-Mobil, D+1","175048528.0000","28/11/2021 12:01:01","L"
"27/11/2021 00:00:00","27/11/2021","System Entry Energy, STFergus-NSMP, D+1","474920000.0000","28/11/2021 12:01:01","L"
"27/11/2021 00:00:00","27/11/2021","System Entry Energy, STFergus-Shell, D+1","277962188.0000","28/11/2021 12:01:01","L"
"26/11/2021 00:00:00","26/11/2021","NTS System Input Physical, Actual (Energy), D+1","3106802997.0000","27/11/2021 14:01:00","A"
"26/11/2021 00:00:00","26/11/2021","System Entry Energy, STFergus-NSMP, D+1","424760000.0000","27/11/2021 14:01:00","A"
"26/11/2021 00:00:00","26/11/2021","NTS System Input Physical, Actual (Energy), D+1","3162487615.0000","27/11/2021 12:01:00","L"
"26/11/2021 00:00:00","26/11/2021","System Entry Energy, STFergus-Mobil, D+1","169851824.0000","27/11/2021 12:01:00","L"
"26/11/2021 00:00:00","26/11/2021","System Entry Energy, STFergus-NSMP, D+1","480444618.0000","27/11/2021 12:01:00","L"
"26/11/2021 00:00:00","26/11/2021","System Entry Energy, STFergus-Shell, D+1","277962188.0000","27/11/2021 12:01:00","L"
"25/11/2021 00:00:00","25/11/2021","NTS System Input Physical, Actual (Energy), D+1","3168983285.0000","26/11/2021 12:01:00","L"
"25/11/2021 00:00:00","25/11/2021","System Entry Energy, STFergus-Mobil, D+1","168614064.0000","26/11/2021 12:01:00","L"
"25/11/2021 00:00:00","25/11/2021","System Entry Energy, STFergus-NSMP, D+1","480444618.0000","26/11/2021 12:01:00","L"
"25/11/2021 00:00:00","25/11/2021","System Entry Energy, STFergus-Shell, D+1","277962188.0000","26/11/2021 12:01:00","L"
"24/11/2021 00:00:00","24/11/2021","NTS System Input Physical, Actual (Energy), D+1","3184089628.0000","25/11/2021 14:01:00","A"
"24/11/2021 00:00:00","24/11/2021","System Entry Energy, STFergus-NSMP, D+1","476072639.0000","25/11/2021 14:01:00","A"
"24/11/2021 00:00:00","24/11/2021","NTS System Input Physical, Actual (Energy), D+1","3184086989.0000","25/11/2021 12:01:00","L"
"24/11/2021 00:00:00","24/11/2021","System Entry Energy, STFergus-Mobil, D+1","171295616.0000","25/11/2021 12:01:00","L"
"24/11/2021 00:00:00","24/11/2021","System Entry Energy, STFergus-NSMP, D+1","476070000.0000","25/11/2021 12:01:00","L"
"24/11/2021 00:00:00","24/11/2021","System Entry Energy, STFergus-Shell, D+1","280978420.0000","25/11/2021 12:01:00","L"
"23/11/2021 00:00:00","23/11/2021","NTS System Input Physical, Actual (Energy), D+1","3373846800.0000","24/11/2021 12:01:01","L"
"23/11/2021 00:00:00","23/11/2021","System Entry Energy, STFergus-Mobil, D+1","178325280.0000","24/11/2021 12:01:01","L"
"23/11/2021 00:00:00","23/11/2021","System Entry Energy, STFergus-NSMP, D+1","505062135.0000","24/11/2021 12:01:01","L"
"23/11/2021 00:00:00","23/11/2021","System Entry Energy, STFergus-Shell, D+1","255644167.0000","24/11/2021 12:01:01","L"
"22/11/2021 00:00:00","22/11/2021","NTS System Input Physical, Actual (Energy), D+1","3316641348.0000","23/11/2021 14:01:00","A"
"22/11/2021 00:00:00","22/11/2021","System Entry Energy, STFergus-NSMP, D+1","515956146.0000","23/11/2021 14:01:00","A"
"22/11/2021 00:00:00","22/11/2021","NTS System Input Physical, Actual (Energy), D+1","3316645202.0000","23/11/2021 12:01:00","L"
"22/11/2021 00:00:00","22/11/2021","System Entry Energy, STFergus-Mobil, D+1","178656144.0000","23/11/2021 12:01:00","L"
"22/11/2021 00:00:00","22/11/2021","System Entry Energy, STFergus-NSMP, D+1","515960000.0000","23/11/2021 12:01:00","L"
"22/11/2021 00:00:00","22/11/2021","System Entry Energy, STFergus-Shell, D+1","241180191.0000","23/11/2021 12:01:00","L"
"21/11/2021 00:00:00","21/11/2021","NTS System Input Physical, Actual (Energy), D+1","2474719352.0000","22/11/2021 16:01:00","A"
"21/11/2021 00:00:00","21/11/2021","System Entry Energy, STFergus-NSMP, D+1","252830434.0000","22/11/2021 16:01:00","A"
"21/11/2021 00:00:00","21/11/2021","NTS System Input Physical, Actual (Energy), D+1","2474718918.0000","22/11/2021 12:01:01","L"
"21/11/2021 00:00:00","21/11/2021","System Entry Energy, STFergus-Mobil, D+1","174253248.0000","22/11/2021 12:01:01","L"
"21/11/2021 00:00:00","21/11/2021","System Entry Energy, STFergus-NSMP, D+1","252830000.0000","22/11/2021 12:01:01","L"
"21/11/2021 00:00:00","21/11/2021","System Entry Energy, STFergus-Shell, D+1","223675729.0000","22/11/2021 12:01:01","L"
"20/11/2021 00:00:00","20/11/2021","NTS System Input Physical, Actual (Energy), D+1","2274760867.0000","21/11/2021 12:01:01","L"
"20/11/2021 00:00:00","20/11/2021","System Entry Energy, STFergus-Mobil, D+1","168211328.0000","21/11/2021 12:01:01","L"
"20/11/2021 00:00:00","20/11/2021","System Entry Energy, STFergus-NSMP, D+1","271770000.0000","21/11/2021 12:01:01","L"
"20/11/2021 00:00:00","20/11/2021","System Entry Energy, STFergus-Shell, D+1","186139861.0000","21/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","NTS System Input Physical, Actual (Energy), D+1","2439204402.0000","20/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","System Entry Energy, STFergus-Mobil, D+1","168048192.0000","20/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","System Entry Energy, STFergus-NSMP, D+1","275740000.0000","20/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","System Entry Energy, STFergus-Shell, D+1","186139861.0000","20/11/2021 12:01:01","L"
"18/11/2021 00:00:00","18/11/2021","NTS System Input Physical, Actual (Energy), D+1","2576189294.0000","19/11/2021 12:01:00","L"
"18/11/2021 00:00:00","18/11/2021","System Entry Energy, STFergus-Mobil, D+1","163878608.0000","19/11/2021 12:01:00","L"
"18/11/2021 00:00:00","18/11/2021","System Entry Energy, STFergus-NSMP, D+1","288367652.0000","19/11/2021 12:01:00","L"
