Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
26/06/2023 01:00,26/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1261136857,27/06/2023 16:01,A
26/06/2023 01:00,26/06/2023,"System Entry Energy, STFergus-Mobil, D+1",156213616,27/06/2023 12:01,L
26/06/2023 01:00,26/06/2023,"System Entry Energy, STFergus-NSMP, D+1",207616547,27/06/2023 14:01,A
26/06/2023 01:00,26/06/2023,"System Entry Energy, STFergus-Shell, D+1",272602726,27/06/2023 16:01,A
25/06/2023 01:00,25/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1347239769,26/06/2023 14:01,A
25/06/2023 01:00,25/06/2023,"System Entry Energy, STFergus-Mobil, D+1",157114512,26/06/2023 12:01,L
25/06/2023 01:00,25/06/2023,"System Entry Energy, STFergus-NSMP, D+1",180258230,26/06/2023 14:01,A
25/06/2023 01:00,25/06/2023,"System Entry Energy, STFergus-Shell, D+1",294434653,26/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1359899306,25/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"System Entry Energy, STFergus-Mobil, D+1",160093696,25/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"System Entry Energy, STFergus-NSMP, D+1",187490000,25/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"System Entry Energy, STFergus-Shell, D+1",267997579,25/06/2023 12:01,L
23/06/2023 01:00,23/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1396284907,24/06/2023 12:01,L
23/06/2023 01:00,23/06/2023,"System Entry Energy, STFergus-Mobil, D+1",154540608,24/06/2023 12:01,L
23/06/2023 01:00,23/06/2023,"System Entry Energy, STFergus-NSMP, D+1",197250000,24/06/2023 12:01,L
23/06/2023 01:00,23/06/2023,"System Entry Energy, STFergus-Shell, D+1",289247465,24/06/2023 12:01,L
22/06/2023 01:00,22/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1554102768,23/06/2023 12:01,L
22/06/2023 01:00,22/06/2023,"System Entry Energy, STFergus-Mobil, D+1",152066880,23/06/2023 12:01,L
22/06/2023 01:00,22/06/2023,"System Entry Energy, STFergus-NSMP, D+1",211580545,23/06/2023 12:01,L
22/06/2023 01:00,22/06/2023,"System Entry Energy, STFergus-Shell, D+1",289247465,23/06/2023 12:01,L
21/06/2023 01:00,21/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1532943347,22/06/2023 14:01,A
21/06/2023 01:00,21/06/2023,"System Entry Energy, STFergus-Mobil, D+1",149018752,22/06/2023 12:01,L
21/06/2023 01:00,21/06/2023,"System Entry Energy, STFergus-NSMP, D+1",204296621,22/06/2023 12:01,L
21/06/2023 01:00,21/06/2023,"System Entry Energy, STFergus-Shell, D+1",299448854,22/06/2023 12:01,L
20/06/2023 01:00,20/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1568727373,21/06/2023 12:01,L
20/06/2023 01:00,20/06/2023,"System Entry Energy, STFergus-Mobil, D+1",158245712,21/06/2023 12:01,L
20/06/2023 01:00,20/06/2023,"System Entry Energy, STFergus-NSMP, D+1",183687457,21/06/2023 12:01,L
20/06/2023 01:00,20/06/2023,"System Entry Energy, STFergus-Shell, D+1",307850764,21/06/2023 12:01,L
19/06/2023 01:00,19/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1426358047,20/06/2023 14:01,A
19/06/2023 01:00,19/06/2023,"System Entry Energy, STFergus-Mobil, D+1",155034208,20/06/2023 12:01,L
19/06/2023 01:00,19/06/2023,"System Entry Energy, STFergus-NSMP, D+1",185763963,20/06/2023 14:01,A
19/06/2023 01:00,19/06/2023,"System Entry Energy, STFergus-Shell, D+1",287173021,20/06/2023 12:01,L
18/06/2023 01:00,18/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1387822229,19/06/2023 14:01,A
18/06/2023 01:00,18/06/2023,"System Entry Energy, STFergus-Mobil, D+1",149526192,19/06/2023 12:01,L
18/06/2023 01:00,18/06/2023,"System Entry Energy, STFergus-NSMP, D+1",171009572,19/06/2023 14:01,A
18/06/2023 01:00,18/06/2023,"System Entry Energy, STFergus-Shell, D+1",252752031,19/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1341439964,18/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"System Entry Energy, STFergus-Mobil, D+1",150691248,18/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"System Entry Energy, STFergus-NSMP, D+1",189720000,18/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"System Entry Energy, STFergus-Shell, D+1",250014400,18/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1348943735,17/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"System Entry Energy, STFergus-Mobil, D+1",150793696,17/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"System Entry Energy, STFergus-NSMP, D+1",214100000,17/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"System Entry Energy, STFergus-Shell, D+1",215685298,17/06/2023 12:01,L
15/06/2023 01:00,15/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1495482718,16/06/2023 14:01,A
15/06/2023 01:00,15/06/2023,"System Entry Energy, STFergus-Mobil, D+1",157046240,16/06/2023 12:01,L
15/06/2023 01:00,15/06/2023,"System Entry Energy, STFergus-NSMP, D+1",210000000,16/06/2023 14:01,A
15/06/2023 01:00,15/06/2023,"System Entry Energy, STFergus-Shell, D+1",220968021,16/06/2023 14:01,A
14/06/2023 01:00,14/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1390011049,15/06/2023 16:01,A
14/06/2023 01:00,14/06/2023,"System Entry Energy, STFergus-Mobil, D+1",148094880,15/06/2023 12:01,L
14/06/2023 01:00,14/06/2023,"System Entry Energy, STFergus-NSMP, D+1",211421033,15/06/2023 14:01,A
14/06/2023 01:00,14/06/2023,"System Entry Energy, STFergus-Shell, D+1",223987222,15/06/2023 12:01,L
13/06/2023 01:00,13/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1409411144,14/06/2023 12:01,L
13/06/2023 01:00,13/06/2023,"System Entry Energy, STFergus-Mobil, D+1",154628080,14/06/2023 12:01,L
13/06/2023 01:00,13/06/2023,"System Entry Energy, STFergus-NSMP, D+1",215835497,14/06/2023 12:01,L
13/06/2023 01:00,13/06/2023,"System Entry Energy, STFergus-Shell, D+1",255933611,14/06/2023 12:01,L
12/06/2023 01:00,12/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1526830241,13/06/2023 16:01,A
12/06/2023 01:00,12/06/2023,"System Entry Energy, STFergus-Mobil, D+1",157656320,13/06/2023 12:01,L
12/06/2023 01:00,12/06/2023,"System Entry Energy, STFergus-NSMP, D+1",214277652,13/06/2023 12:01,L
12/06/2023 01:00,12/06/2023,"System Entry Energy, STFergus-Shell, D+1",261058524,13/06/2023 12:01,L
11/06/2023 01:00,11/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1409642833,12/06/2023 14:01,A
11/06/2023 01:00,11/06/2023,"System Entry Energy, STFergus-Mobil, D+1",151141936,12/06/2023 12:01,L
11/06/2023 01:00,11/06/2023,"System Entry Energy, STFergus-NSMP, D+1",201209052,12/06/2023 14:01,A
11/06/2023 01:00,11/06/2023,"System Entry Energy, STFergus-Shell, D+1",267376198,12/06/2023 12:01,L
10/06/2023 01:00,10/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1439698791,11/06/2023 12:01,L
10/06/2023 01:00,10/06/2023,"System Entry Energy, STFergus-Mobil, D+1",149318192,11/06/2023 12:01,L
10/06/2023 01:00,10/06/2023,"System Entry Energy, STFergus-NSMP, D+1",213940000,11/06/2023 12:01,L
10/06/2023 01:00,10/06/2023,"System Entry Energy, STFergus-Shell, D+1",272134635,11/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1454097995,10/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"System Entry Energy, STFergus-Mobil, D+1",144530192,10/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"System Entry Energy, STFergus-NSMP, D+1",206560000,10/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"System Entry Energy, STFergus-Shell, D+1",272134635,10/06/2023 12:01,L
08/06/2023 01:00,08/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1579445669,09/06/2023 12:01,L
08/06/2023 01:00,08/06/2023,"System Entry Energy, STFergus-Mobil, D+1",145164768,09/06/2023 12:01,L
08/06/2023 01:00,08/06/2023,"System Entry Energy, STFergus-NSMP, D+1",206214299,09/06/2023 12:01,L
08/06/2023 01:00,08/06/2023,"System Entry Energy, STFergus-Shell, D+1",272134635,09/06/2023 12:01,L
07/06/2023 01:00,07/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1624683879,08/06/2023 14:01,A
07/06/2023 01:00,07/06/2023,"System Entry Energy, STFergus-Mobil, D+1",148336320,08/06/2023 12:01,L
07/06/2023 01:00,07/06/2023,"System Entry Energy, STFergus-NSMP, D+1",208711330,08/06/2023 12:01,L
07/06/2023 01:00,07/06/2023,"System Entry Energy, STFergus-Shell, D+1",279886059,08/06/2023 12:01,L
06/06/2023 01:00,06/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1831715619,07/06/2023 14:01,A
06/06/2023 01:00,06/06/2023,"System Entry Energy, STFergus-Mobil, D+1",160724272,07/06/2023 12:01,L
06/06/2023 01:00,06/06/2023,"System Entry Energy, STFergus-NSMP, D+1",208770799,07/06/2023 12:01,L
06/06/2023 01:00,06/06/2023,"System Entry Energy, STFergus-Shell, D+1",249764688,07/06/2023 14:01,A
05/06/2023 01:00,05/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1819688496,06/06/2023 12:01,L
05/06/2023 01:00,05/06/2023,"System Entry Energy, STFergus-Mobil, D+1",153432896,06/06/2023 12:01,L
05/06/2023 01:00,05/06/2023,"System Entry Energy, STFergus-NSMP, D+1",207354347,06/06/2023 12:01,L
05/06/2023 01:00,05/06/2023,"System Entry Energy, STFergus-Shell, D+1",191608941,06/06/2023 12:01,L
04/06/2023 01:00,04/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1557065394,06/06/2023 14:09,A
04/06/2023 01:00,04/06/2023,"System Entry Energy, STFergus-Mobil, D+1",155542048,06/06/2023 14:09,L
04/06/2023 01:00,04/06/2023,"System Entry Energy, STFergus-NSMP, D+1",193773155,05/06/2023 14:01,L
04/06/2023 01:00,04/06/2023,"System Entry Energy, STFergus-Shell, D+1",253552326,06/06/2023 14:09,L
03/06/2023 01:00,03/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1537905023,04/06/2023 12:01,L
03/06/2023 01:00,03/06/2023,"System Entry Energy, STFergus-Mobil, D+1",162418016,04/06/2023 12:01,L
03/06/2023 01:00,03/06/2023,"System Entry Energy, STFergus-NSMP, D+1",204508811,04/06/2023 12:01,L
03/06/2023 01:00,03/06/2023,"System Entry Energy, STFergus-Shell, D+1",277818698,04/06/2023 12:01,L
02/06/2023 01:00,02/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1863668649,03/06/2023 12:01,L
02/06/2023 01:00,02/06/2023,"System Entry Energy, STFergus-Mobil, D+1",158120016,03/06/2023 12:01,L
02/06/2023 01:00,02/06/2023,"System Entry Energy, STFergus-NSMP, D+1",197030000,03/06/2023 12:01,L
02/06/2023 01:00,02/06/2023,"System Entry Energy, STFergus-Shell, D+1",288798420,03/06/2023 12:01,L
01/06/2023 01:00,01/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1918985094,02/06/2023 14:01,A
01/06/2023 01:00,01/06/2023,"System Entry Energy, STFergus-Mobil, D+1",157613984,02/06/2023 12:01,L
01/06/2023 01:00,01/06/2023,"System Entry Energy, STFergus-NSMP, D+1",199801469,02/06/2023 12:01,L
01/06/2023 01:00,01/06/2023,"System Entry Energy, STFergus-Shell, D+1",288798420,02/06/2023 12:01,L
31/05/2023 01:00,31/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2095772739,01/06/2023 16:01,A
31/05/2023 01:00,31/05/2023,"System Entry Energy, STFergus-Mobil, D+1",155368752,01/06/2023 12:01,L
31/05/2023 01:00,31/05/2023,"System Entry Energy, STFergus-NSMP, D+1",198660256,01/06/2023 12:01,L
31/05/2023 01:00,31/05/2023,"System Entry Energy, STFergus-Shell, D+1",251417049,01/06/2023 12:01,L
30/05/2023 01:00,30/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2022613644,31/05/2023 14:01,A
30/05/2023 01:00,30/05/2023,"System Entry Energy, STFergus-Mobil, D+1",152130464,31/05/2023 12:01,L
30/05/2023 01:00,30/05/2023,"System Entry Energy, STFergus-NSMP, D+1",192725143,31/05/2023 12:01,L
30/05/2023 01:00,30/05/2023,"System Entry Energy, STFergus-Shell, D+1",212842465,31/05/2023 14:01,A
29/05/2023 01:00,29/05/2023,"NTS System Input Physical, Actual (Energy), D+1",1810541569,30/05/2023 12:01,L
29/05/2023 01:00,29/05/2023,"System Entry Energy, STFergus-Mobil, D+1",154720208,30/05/2023 12:01,L
29/05/2023 01:00,29/05/2023,"System Entry Energy, STFergus-NSMP, D+1",191946122,30/05/2023 12:01,L
29/05/2023 01:00,29/05/2023,"System Entry Energy, STFergus-Shell, D+1",213715868,30/05/2023 12:01,L
28/05/2023 01:00,28/05/2023,"NTS System Input Physical, Actual (Energy), D+1",1742759538,30/05/2023 10:32,L
28/05/2023 01:00,28/05/2023,"System Entry Energy, STFergus-Mobil, D+1",156364096,30/05/2023 10:32,L
28/05/2023 01:00,28/05/2023,"System Entry Energy, STFergus-NSMP, D+1",187601875,30/05/2023 10:32,L
28/05/2023 01:00,28/05/2023,"System Entry Energy, STFergus-Shell, D+1",236903576,30/05/2023 10:32,L
27/05/2023 01:00,27/05/2023,"NTS System Input Physical, Actual (Energy), D+1",1796578311,28/05/2023 16:01,A
27/05/2023 01:00,27/05/2023,"System Entry Energy, STFergus-Mobil, D+1",157216928,28/05/2023 12:01,L
27/05/2023 01:00,27/05/2023,"System Entry Energy, STFergus-NSMP, D+1",176690000,28/05/2023 12:01,L
27/05/2023 01:00,27/05/2023,"System Entry Energy, STFergus-Shell, D+1",237016301,28/05/2023 12:01,L
26/05/2023 01:00,26/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2117415013,27/05/2023 12:01,L
26/05/2023 01:00,26/05/2023,"System Entry Energy, STFergus-Mobil, D+1",159827920,27/05/2023 12:01,L
26/05/2023 01:00,26/05/2023,"System Entry Energy, STFergus-NSMP, D+1",158700000,27/05/2023 12:01,L
26/05/2023 01:00,26/05/2023,"System Entry Energy, STFergus-Shell, D+1",207667977,27/05/2023 12:01,L
25/05/2023 01:00,25/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2202603193,26/05/2023 14:01,A
25/05/2023 01:00,25/05/2023,"System Entry Energy, STFergus-Mobil, D+1",154345072,26/05/2023 12:01,L
25/05/2023 01:00,25/05/2023,"System Entry Energy, STFergus-NSMP, D+1",153454358,26/05/2023 12:01,L
25/05/2023 01:00,25/05/2023,"System Entry Energy, STFergus-Shell, D+1",95413030,26/05/2023 12:01,L
24/05/2023 01:00,24/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2257241947,25/05/2023 12:01,L
24/05/2023 01:00,24/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145706064,25/05/2023 12:01,L
24/05/2023 01:00,24/05/2023,"System Entry Energy, STFergus-NSMP, D+1",167895484,25/05/2023 12:01,L
24/05/2023 01:00,24/05/2023,"System Entry Energy, STFergus-Shell, D+1",204385191,25/05/2023 12:01,L
23/05/2023 01:00,23/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2221574104,24/05/2023 14:01,A
23/05/2023 01:00,23/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145706064,24/05/2023 12:01,L
23/05/2023 01:00,23/05/2023,"System Entry Energy, STFergus-NSMP, D+1",196653537,24/05/2023 12:01,L
23/05/2023 01:00,23/05/2023,"System Entry Energy, STFergus-Shell, D+1",208230799,24/05/2023 14:01,A
22/05/2023 01:00,22/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2289053896,23/05/2023 14:01,A
22/05/2023 01:00,22/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145706064,23/05/2023 12:01,L
22/05/2023 01:00,22/05/2023,"System Entry Energy, STFergus-NSMP, D+1",363920069,23/05/2023 12:01,L
22/05/2023 01:00,22/05/2023,"System Entry Energy, STFergus-Shell, D+1",207604670,23/05/2023 14:01,A
21/05/2023 01:00,21/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2239394210,22/05/2023 14:01,A
21/05/2023 01:00,21/05/2023,"System Entry Energy, STFergus-Mobil, D+1",125886656,22/05/2023 12:01,L
21/05/2023 01:00,21/05/2023,"System Entry Energy, STFergus-NSMP, D+1",430300903,22/05/2023 14:01,A
21/05/2023 01:00,21/05/2023,"System Entry Energy, STFergus-Shell, D+1",225331701,22/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2251098952,21/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"System Entry Energy, STFergus-Mobil, D+1",137366016,21/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"System Entry Energy, STFergus-NSMP, D+1",426490000,21/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"System Entry Energy, STFergus-Shell, D+1",220724242,21/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2398194978,20/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"System Entry Energy, STFergus-Mobil, D+1",124848200,20/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"System Entry Energy, STFergus-NSMP, D+1",374970000,20/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"System Entry Energy, STFergus-Shell, D+1",184594960,20/05/2023 12:01,L
18/05/2023 01:00,18/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2302731385,19/05/2023 14:01,A
18/05/2023 01:00,18/05/2023,"System Entry Energy, STFergus-Mobil, D+1",115600464,19/05/2023 12:01,L
18/05/2023 01:00,18/05/2023,"System Entry Energy, STFergus-NSMP, D+1",397813889,19/05/2023 12:01,L
18/05/2023 01:00,18/05/2023,"System Entry Energy, STFergus-Shell, D+1",184974618,19/05/2023 12:01,L
17/05/2023 01:00,17/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2438337115,18/05/2023 16:01,A
17/05/2023 01:00,17/05/2023,"System Entry Energy, STFergus-Mobil, D+1",146702448,18/05/2023 12:01,L
17/05/2023 01:00,17/05/2023,"System Entry Energy, STFergus-NSMP, D+1",408505278,18/05/2023 12:01,L
17/05/2023 01:00,17/05/2023,"System Entry Energy, STFergus-Shell, D+1",190561979,18/05/2023 12:01,L
16/05/2023 01:00,16/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2437471009,17/05/2023 14:01,A
16/05/2023 01:00,16/05/2023,"System Entry Energy, STFergus-Mobil, D+1",148042000,17/05/2023 12:01,L
16/05/2023 01:00,16/05/2023,"System Entry Energy, STFergus-NSMP, D+1",402856528,17/05/2023 12:01,L
16/05/2023 01:00,16/05/2023,"System Entry Energy, STFergus-Shell, D+1",193515590,17/05/2023 12:01,L
15/05/2023 01:00,15/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2320559172,16/05/2023 14:01,A
15/05/2023 01:00,15/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145383168,16/05/2023 12:01,L
15/05/2023 01:00,15/05/2023,"System Entry Energy, STFergus-NSMP, D+1",290470000,16/05/2023 12:01,L
15/05/2023 01:00,15/05/2023,"System Entry Energy, STFergus-Shell, D+1",202821354,16/05/2023 14:01,A
14/05/2023 01:00,14/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2223863616,15/05/2023 14:01,A
14/05/2023 01:00,14/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145129968,15/05/2023 12:01,L
14/05/2023 01:00,14/05/2023,"System Entry Energy, STFergus-NSMP, D+1",166172827,15/05/2023 14:01,A
14/05/2023 01:00,14/05/2023,"System Entry Energy, STFergus-Shell, D+1",230703556,15/05/2023 14:01,A
13/05/2023 01:00,13/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2097467625,14/05/2023 14:01,A
13/05/2023 01:00,13/05/2023,"System Entry Energy, STFergus-Mobil, D+1",146024208,14/05/2023 14:01,L
13/05/2023 01:00,13/05/2023,"System Entry Energy, STFergus-NSMP, D+1",140630000,14/05/2023 14:01,L
13/05/2023 01:00,13/05/2023,"System Entry Energy, STFergus-Shell, D+1",308916667,14/05/2023 14:01,L
12/05/2023 01:00,12/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2350887672,16/05/2023 10:52,L
12/05/2023 01:00,12/05/2023,"System Entry Energy, STFergus-Mobil, D+1",142918640,16/05/2023 10:52,L
12/05/2023 01:00,12/05/2023,"System Entry Energy, STFergus-NSMP, D+1",145440758,17/05/2023 11:51,L
12/05/2023 01:00,12/05/2023,"System Entry Energy, STFergus-Shell, D+1",271361139,17/05/2023 11:51,L
11/05/2023 01:00,11/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2576777188,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"System Entry Energy, STFergus-Mobil, D+1",145168672,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"System Entry Energy, STFergus-NSMP, D+1",82305507,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"System Entry Energy, STFergus-Shell, D+1",308916667,12/05/2023 12:01,L
10/05/2023 01:00,10/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2507620448,11/05/2023 16:01,L
10/05/2023 01:00,10/05/2023,"System Entry Energy, STFergus-Mobil, D+1",149985424,16/05/2023 10:48,L
10/05/2023 01:00,10/05/2023,"System Entry Energy, STFergus-NSMP, D+1",165770933,16/05/2023 11:00,L
10/05/2023 01:00,10/05/2023,"System Entry Energy, STFergus-Shell, D+1",252025191,16/05/2023 11:00,L
09/05/2023 01:00,09/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2481428435,10/05/2023 12:01,L
09/05/2023 01:00,09/05/2023,"System Entry Energy, STFergus-Mobil, D+1",146140176,10/05/2023 12:01,L
09/05/2023 01:00,09/05/2023,"System Entry Energy, STFergus-NSMP, D+1",201630842,10/05/2023 12:01,L
09/05/2023 01:00,09/05/2023,"System Entry Energy, STFergus-Shell, D+1",224082917,10/05/2023 12:01,L
08/05/2023 01:00,08/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2325678022,09/05/2023 14:01,A
08/05/2023 01:00,08/05/2023,"System Entry Energy, STFergus-Mobil, D+1",152433152,09/05/2023 12:01,L
08/05/2023 01:00,08/05/2023,"System Entry Energy, STFergus-NSMP, D+1",200054834,09/05/2023 14:01,A
08/05/2023 01:00,08/05/2023,"System Entry Energy, STFergus-Shell, D+1",265682049,09/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2161176672,08/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"System Entry Energy, STFergus-Mobil, D+1",155388416,08/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"System Entry Energy, STFergus-NSMP, D+1",211660000,08/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"System Entry Energy, STFergus-Shell, D+1",289414948,08/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2262461527,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"System Entry Energy, STFergus-Mobil, D+1",146522288,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"System Entry Energy, STFergus-NSMP, D+1",211910000,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"System Entry Energy, STFergus-Shell, D+1",289414948,07/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2521122050,06/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"System Entry Energy, STFergus-Mobil, D+1",152102944,06/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"System Entry Energy, STFergus-NSMP, D+1",196030000,06/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"System Entry Energy, STFergus-Shell, D+1",289414948,06/05/2023 12:01,L
04/05/2023 01:00,04/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2440838579,05/05/2023 16:01,A
04/05/2023 01:00,04/05/2023,"System Entry Energy, STFergus-Mobil, D+1",155037792,05/05/2023 12:01,L
04/05/2023 01:00,04/05/2023,"System Entry Energy, STFergus-NSMP, D+1",203087702,05/05/2023 14:01,A
04/05/2023 01:00,04/05/2023,"System Entry Energy, STFergus-Shell, D+1",289414948,05/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2457016951,04/05/2023 14:01,A
03/05/2023 01:00,03/05/2023,"System Entry Energy, STFergus-Mobil, D+1",153825616,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"System Entry Energy, STFergus-NSMP, D+1",208279257,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"System Entry Energy, STFergus-Shell, D+1",240860694,04/05/2023 14:01,A
02/05/2023 01:00,02/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2680893817,05/05/2023 08:08,L
02/05/2023 01:00,02/05/2023,"System Entry Energy, STFergus-Mobil, D+1",151247552,05/05/2023 08:08,L
02/05/2023 01:00,02/05/2023,"System Entry Energy, STFergus-NSMP, D+1",202612335,05/05/2023 08:08,L
02/05/2023 01:00,02/05/2023,"System Entry Energy, STFergus-Shell, D+1",291388194,05/05/2023 08:08,L
01/05/2023 01:00,01/05/2023,"NTS System Input Physical, Actual (Energy), D+1",2434047599,02/05/2023 14:01,A
01/05/2023 01:00,01/05/2023,"System Entry Energy, STFergus-Mobil, D+1",148843312,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"System Entry Energy, STFergus-NSMP, D+1",205946515,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"System Entry Energy, STFergus-Shell, D+1",283049392,02/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2537098597,01/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"System Entry Energy, STFergus-Mobil, D+1",146172112,01/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"System Entry Energy, STFergus-NSMP, D+1",207570000,01/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"System Entry Energy, STFergus-Shell, D+1",277780226,01/05/2023 12:01,L
29/04/2023 01:00,29/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2540781821,30/04/2023 12:01,L
29/04/2023 01:00,29/04/2023,"System Entry Energy, STFergus-Mobil, D+1",143736880,30/04/2023 12:01,L
29/04/2023 01:00,29/04/2023,"System Entry Energy, STFergus-NSMP, D+1",211580000,30/04/2023 12:01,L
29/04/2023 01:00,29/04/2023,"System Entry Energy, STFergus-Shell, D+1",214041059,30/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2893015584,29/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"System Entry Energy, STFergus-Mobil, D+1",142260560,29/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"System Entry Energy, STFergus-NSMP, D+1",224780000,29/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"System Entry Energy, STFergus-Shell, D+1",214041059,29/04/2023 12:01,L
