Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"06/05/2022 01:00:00","06/05/2022","System Entry Energy, STFergus-Shell, D+1","270442257.0000","07/05/2022 12:01:01","L"
"05/05/2022 01:00:00","05/05/2022","NTS System Input Physical, Actual (Energy), D+1","2945530125.0000","06/05/2022 12:01:01","L"
"05/05/2022 01:00:00","05/05/2022","System Entry Energy, STFergus-Mobil, D+1","131412664.0000","06/05/2022 12:01:01","L"
"05/05/2022 01:00:00","05/05/2022","System Entry Energy, STFergus-NSMP, D+1","257166862.0000","06/05/2022 12:01:01","L"
"05/05/2022 01:00:00","05/05/2022","System Entry Energy, STFergus-Shell, D+1","270442257.0000","06/05/2022 12:01:01","L"
"04/05/2022 01:00:00","04/05/2022","NTS System Input Physical, Actual (Energy), D+1","3084423881.0000","05/05/2022 14:01:00","A"
"04/05/2022 01:00:00","04/05/2022","System Entry Energy, STFergus-NSMP, D+1","267161289.0000","05/05/2022 14:01:00","A"
"04/05/2022 01:00:00","04/05/2022","System Entry Energy, STFergus-Shell, D+1","263429896.0000","05/05/2022 14:01:00","A"
"04/05/2022 01:00:00","04/05/2022","NTS System Input Physical, Actual (Energy), D+1","3066563382.0000","05/05/2022 12:01:01","L"
"04/05/2022 01:00:00","04/05/2022","System Entry Energy, STFergus-Mobil, D+1","132119408.0000","05/05/2022 12:01:01","L"
"04/05/2022 01:00:00","04/05/2022","System Entry Energy, STFergus-NSMP, D+1","259428846.0000","05/05/2022 12:01:01","L"
"04/05/2022 01:00:00","04/05/2022","System Entry Energy, STFergus-Shell, D+1","253301840.0000","05/05/2022 12:01:01","L"
"03/05/2022 01:00:00","03/05/2022","NTS System Input Physical, Actual (Energy), D+1","3025007305.0000","04/05/2022 14:01:00","A"
"03/05/2022 01:00:00","03/05/2022","NTS System Input Physical, Actual (Energy), D+1","3045178337.0000","04/05/2022 12:01:01","L"
"03/05/2022 01:00:00","03/05/2022","System Entry Energy, STFergus-Mobil, D+1","144469296.0000","04/05/2022 12:01:01","L"
"03/05/2022 01:00:00","03/05/2022","System Entry Energy, STFergus-NSMP, D+1","259428846.0000","04/05/2022 12:01:01","L"
"03/05/2022 01:00:00","03/05/2022","System Entry Energy, STFergus-Shell, D+1","253301840.0000","04/05/2022 12:01:01","L"
"02/05/2022 01:00:00","02/05/2022","NTS System Input Physical, Actual (Energy), D+1","2925712326.0000","03/05/2022 12:01:01","L"
"02/05/2022 01:00:00","02/05/2022","System Entry Energy, STFergus-Mobil, D+1","148302144.0000","03/05/2022 12:01:01","L"
"02/05/2022 01:00:00","02/05/2022","System Entry Energy, STFergus-NSMP, D+1","258476517.0000","03/05/2022 12:01:01","L"
"02/05/2022 01:00:00","02/05/2022","System Entry Energy, STFergus-Shell, D+1","263773247.0000","03/05/2022 12:01:01","L"
"01/05/2022 01:00:00","01/05/2022","NTS System Input Physical, Actual (Energy), D+1","2857703558.0000","02/05/2022 12:01:01","L"
"01/05/2022 01:00:00","01/05/2022","System Entry Energy, STFergus-Mobil, D+1","146435184.0000","02/05/2022 12:01:01","L"
"01/05/2022 01:00:00","01/05/2022","System Entry Energy, STFergus-NSMP, D+1","261332103.0000","02/05/2022 12:01:01","L"
"01/05/2022 01:00:00","01/05/2022","System Entry Energy, STFergus-Shell, D+1","245394410.0000","02/05/2022 12:01:01","L"
"30/04/2022 01:00:00","30/04/2022","NTS System Input Physical, Actual (Energy), D+1","2863441493.0000","01/05/2022 12:01:00","L"
"30/04/2022 01:00:00","30/04/2022","System Entry Energy, STFergus-Mobil, D+1","148014688.0000","01/05/2022 12:01:00","L"
"30/04/2022 01:00:00","30/04/2022","System Entry Energy, STFergus-NSMP, D+1","252430000.0000","01/05/2022 12:01:00","L"
"30/04/2022 01:00:00","30/04/2022","System Entry Energy, STFergus-Shell, D+1","205657500.0000","01/05/2022 12:01:00","L"
"29/04/2022 01:00:00","29/04/2022","NTS System Input Physical, Actual (Energy), D+1","3145884085.0000","30/04/2022 14:01:00","A"
"29/04/2022 01:00:00","29/04/2022","NTS System Input Physical, Actual (Energy), D+1","3282767442.0000","30/04/2022 12:01:00","L"
"29/04/2022 01:00:00","29/04/2022","System Entry Energy, STFergus-Mobil, D+1","152537536.0000","30/04/2022 12:01:00","L"
"29/04/2022 01:00:00","29/04/2022","System Entry Energy, STFergus-NSMP, D+1","252430000.0000","30/04/2022 12:01:00","L"
"29/04/2022 01:00:00","29/04/2022","System Entry Energy, STFergus-Shell, D+1","205657500.0000","30/04/2022 12:01:00","L"
"28/04/2022 01:00:00","28/04/2022","NTS System Input Physical, Actual (Energy), D+1","3134831222.0000","29/04/2022 12:01:00","L"
"28/04/2022 01:00:00","28/04/2022","System Entry Energy, STFergus-Mobil, D+1","150410736.0000","29/04/2022 12:01:00","L"
"28/04/2022 01:00:00","28/04/2022","System Entry Energy, STFergus-NSMP, D+1","260446554.0000","29/04/2022 12:01:00","L"
"28/04/2022 01:00:00","28/04/2022","System Entry Energy, STFergus-Shell, D+1","205657500.0000","29/04/2022 12:01:00","L"
"27/04/2022 01:00:00","27/04/2022","NTS System Input Physical, Actual (Energy), D+1","3021488361.0000","28/04/2022 12:01:01","L"
"27/04/2022 01:00:00","27/04/2022","System Entry Energy, STFergus-Mobil, D+1","135997888.0000","28/04/2022 12:01:01","L"
"27/04/2022 01:00:00","27/04/2022","System Entry Energy, STFergus-NSMP, D+1","250054199.0000","28/04/2022 12:01:01","L"
"27/04/2022 01:00:00","27/04/2022","System Entry Energy, STFergus-Shell, D+1","183289271.0000","28/04/2022 12:01:01","L"
"26/04/2022 01:00:00","26/04/2022","NTS System Input Physical, Actual (Energy), D+1","3084484828.0000","27/04/2022 14:01:01","A"
"26/04/2022 01:00:00","26/04/2022","System Entry Energy, STFergus-Shell, D+1","180929618.0000","27/04/2022 14:01:01","A"
"26/04/2022 01:00:00","26/04/2022","NTS System Input Physical, Actual (Energy), D+1","3096409707.0000","27/04/2022 12:01:01","L"
"26/04/2022 01:00:00","26/04/2022","System Entry Energy, STFergus-Mobil, D+1","153909200.0000","27/04/2022 12:01:01","L"
"26/04/2022 01:00:00","26/04/2022","System Entry Energy, STFergus-NSMP, D+1","256750000.0000","27/04/2022 12:01:01","L"
"26/04/2022 01:00:00","26/04/2022","System Entry Energy, STFergus-Shell, D+1","192854497.0000","27/04/2022 12:01:01","L"
"25/04/2022 01:00:00","25/04/2022","NTS System Input Physical, Actual (Energy), D+1","3014873149.0000","26/04/2022 14:01:00","A"
"25/04/2022 01:00:00","25/04/2022","System Entry Energy, STFergus-NSMP, D+1","220616428.0000","26/04/2022 14:01:00","A"
"25/04/2022 01:00:00","25/04/2022","NTS System Input Physical, Actual (Energy), D+1","3014876721.0000","26/04/2022 12:01:01","L"
"25/04/2022 01:00:00","25/04/2022","System Entry Energy, STFergus-Mobil, D+1","151572704.0000","26/04/2022 12:01:01","L"
"25/04/2022 01:00:00","25/04/2022","System Entry Energy, STFergus-NSMP, D+1","220620000.0000","26/04/2022 12:01:01","L"
"25/04/2022 01:00:00","25/04/2022","System Entry Energy, STFergus-Shell, D+1","192854497.0000","26/04/2022 12:01:01","L"
"24/04/2022 01:00:00","24/04/2022","NTS System Input Physical, Actual (Energy), D+1","2560521183.0000","25/04/2022 14:01:00","A"
"24/04/2022 01:00:00","24/04/2022","System Entry Energy, STFergus-Shell, D+1","211432257.0000","25/04/2022 14:01:00","A"
"24/04/2022 01:00:00","24/04/2022","NTS System Input Physical, Actual (Energy), D+1","2595990645.0000","25/04/2022 12:01:01","L"
"24/04/2022 01:00:00","24/04/2022","System Entry Energy, STFergus-Mobil, D+1","140313344.0000","25/04/2022 12:01:01","L"
"24/04/2022 01:00:00","24/04/2022","System Entry Energy, STFergus-NSMP, D+1","251510000.0000","25/04/2022 12:01:01","L"
"24/04/2022 01:00:00","24/04/2022","System Entry Energy, STFergus-Shell, D+1","246901719.0000","25/04/2022 12:01:01","L"
"23/04/2022 01:00:00","23/04/2022","NTS System Input Physical, Actual (Energy), D+1","2413164536.0000","24/04/2022 12:01:00","L"
"23/04/2022 01:00:00","23/04/2022","System Entry Energy, STFergus-Mobil, D+1","131896584.0000","24/04/2022 12:01:00","L"
"23/04/2022 01:00:00","23/04/2022","System Entry Energy, STFergus-NSMP, D+1","231370000.0000","24/04/2022 12:01:00","L"
"23/04/2022 01:00:00","23/04/2022","System Entry Energy, STFergus-Shell, D+1","262361146.0000","24/04/2022 12:01:00","L"
"22/04/2022 01:00:00","22/04/2022","NTS System Input Physical, Actual (Energy), D+1","2627182524.0000","23/04/2022 12:01:00","L"
"22/04/2022 01:00:00","22/04/2022","System Entry Energy, STFergus-Mobil, D+1","149003328.0000","23/04/2022 12:01:00","L"
"22/04/2022 01:00:00","22/04/2022","System Entry Energy, STFergus-NSMP, D+1","185430000.0000","23/04/2022 12:01:00","L"
"22/04/2022 01:00:00","22/04/2022","System Entry Energy, STFergus-Shell, D+1","262361146.0000","23/04/2022 12:01:00","L"
"21/04/2022 01:00:00","21/04/2022","NTS System Input Physical, Actual (Energy), D+1","2875658886.0000","22/04/2022 14:01:01","A"
"21/04/2022 01:00:00","21/04/2022","System Entry Energy, STFergus-Shell, D+1","262361146.0000","22/04/2022 14:01:01","A"
"21/04/2022 01:00:00","21/04/2022","NTS System Input Physical, Actual (Energy), D+1","2892208261.0000","22/04/2022 12:01:01","L"
"21/04/2022 01:00:00","21/04/2022","System Entry Energy, STFergus-Mobil, D+1","141719984.0000","22/04/2022 12:01:01","L"
"21/04/2022 01:00:00","21/04/2022","System Entry Energy, STFergus-NSMP, D+1","237957094.0000","22/04/2022 12:01:01","L"
"21/04/2022 01:00:00","21/04/2022","System Entry Energy, STFergus-Shell, D+1","278910521.0000","22/04/2022 12:01:01","L"
"20/04/2022 01:00:00","20/04/2022","NTS System Input Physical, Actual (Energy), D+1","2994159377.0000","21/04/2022 14:01:01","A"
"20/04/2022 01:00:00","20/04/2022","System Entry Energy, STFergus-NSMP, D+1","238010666.0000","21/04/2022 14:01:01","A"
"20/04/2022 01:00:00","20/04/2022","System Entry Energy, STFergus-Shell, D+1","278910521.0000","21/04/2022 14:01:01","A"
"20/04/2022 01:00:00","20/04/2022","NTS System Input Physical, Actual (Energy), D+1","2989130777.0000","21/04/2022 12:01:00","L"
"20/04/2022 01:00:00","20/04/2022","System Entry Energy, STFergus-Mobil, D+1","131765064.0000","21/04/2022 12:01:00","L"
"20/04/2022 01:00:00","20/04/2022","System Entry Energy, STFergus-NSMP, D+1","238010000.0000","21/04/2022 12:01:00","L"
"20/04/2022 01:00:00","20/04/2022","System Entry Energy, STFergus-Shell, D+1","273882587.0000","21/04/2022 12:01:00","L"
"19/04/2022 01:00:00","19/04/2022","NTS System Input Physical, Actual (Energy), D+1","3298418230.0000","20/04/2022 12:01:01","L"
"19/04/2022 01:00:00","19/04/2022","System Entry Energy, STFergus-Mobil, D+1","132843816.0000","20/04/2022 12:01:01","L"
"19/04/2022 01:00:00","19/04/2022","System Entry Energy, STFergus-NSMP, D+1","248812318.0000","20/04/2022 12:01:01","L"
"19/04/2022 01:00:00","19/04/2022","System Entry Energy, STFergus-Shell, D+1","273882587.0000","20/04/2022 12:01:01","L"
"18/04/2022 01:00:00","18/04/2022","NTS System Input Physical, Actual (Energy), D+1","3073067158.0000","19/04/2022 14:01:01","A"
"18/04/2022 01:00:00","18/04/2022","System Entry Energy, STFergus-Shell, D+1","270201806.0000","19/04/2022 14:01:01","A"
"18/04/2022 01:00:00","18/04/2022","NTS System Input Physical, Actual (Energy), D+1","3070203581.0000","19/04/2022 12:01:01","L"
"18/04/2022 01:00:00","18/04/2022","System Entry Energy, STFergus-Mobil, D+1","137791152.0000","19/04/2022 12:01:01","L"
"18/04/2022 01:00:00","18/04/2022","System Entry Energy, STFergus-NSMP, D+1","242553672.0000","19/04/2022 12:01:01","L"
"18/04/2022 01:00:00","18/04/2022","System Entry Energy, STFergus-Shell, D+1","267338229.0000","19/04/2022 12:01:01","L"
"17/04/2022 01:00:00","17/04/2022","NTS System Input Physical, Actual (Energy), D+1","2867343435.0000","18/04/2022 12:01:01","L"
"17/04/2022 01:00:00","17/04/2022","System Entry Energy, STFergus-Mobil, D+1","134753824.0000","18/04/2022 12:01:01","L"
"17/04/2022 01:00:00","17/04/2022","System Entry Energy, STFergus-NSMP, D+1","214980000.0000","18/04/2022 12:01:01","L"
"17/04/2022 01:00:00","17/04/2022","System Entry Energy, STFergus-Shell, D+1","267338229.0000","18/04/2022 12:01:01","L"
"16/04/2022 01:00:00","16/04/2022","NTS System Input Physical, Actual (Energy), D+1","2959358373.0000","17/04/2022 12:01:00","L"
"16/04/2022 01:00:00","16/04/2022","System Entry Energy, STFergus-Mobil, D+1","131310952.0000","17/04/2022 12:01:00","L"
"16/04/2022 01:00:00","16/04/2022","System Entry Energy, STFergus-NSMP, D+1","238200000.0000","17/04/2022 12:01:00","L"
"16/04/2022 01:00:00","16/04/2022","System Entry Energy, STFergus-Shell, D+1","274846997.0000","17/04/2022 12:01:00","L"
"15/04/2022 01:00:00","15/04/2022","NTS System Input Physical, Actual (Energy), D+1","3017785431.0000","16/04/2022 12:01:00","L"
"15/04/2022 01:00:00","15/04/2022","System Entry Energy, STFergus-Mobil, D+1","134879648.0000","16/04/2022 12:01:00","L"
"15/04/2022 01:00:00","15/04/2022","System Entry Energy, STFergus-NSMP, D+1","236500000.0000","16/04/2022 12:01:00","L"
"15/04/2022 01:00:00","15/04/2022","System Entry Energy, STFergus-Shell, D+1","274846997.0000","16/04/2022 12:01:00","L"
"14/04/2022 01:00:00","14/04/2022","NTS System Input Physical, Actual (Energy), D+1","3248345235.0000","15/04/2022 12:01:00","L"
"14/04/2022 01:00:00","14/04/2022","System Entry Energy, STFergus-Mobil, D+1","121846096.0000","15/04/2022 12:01:00","L"
"14/04/2022 01:00:00","14/04/2022","System Entry Energy, STFergus-NSMP, D+1","238690000.0000","15/04/2022 12:01:00","L"
"14/04/2022 01:00:00","14/04/2022","System Entry Energy, STFergus-Shell, D+1","274846997.0000","15/04/2022 12:01:00","L"
"13/04/2022 01:00:00","13/04/2022","NTS System Input Physical, Actual (Energy), D+1","3204194377.0000","14/04/2022 16:01:00","A"
"13/04/2022 01:00:00","13/04/2022","NTS System Input Physical, Actual (Energy), D+1","3204317719.0000","14/04/2022 14:01:01","A"
"13/04/2022 01:00:00","13/04/2022","System Entry Energy, STFergus-NSMP, D+1","234653839.0000","14/04/2022 14:01:01","A"
"13/04/2022 01:00:00","13/04/2022","System Entry Energy, STFergus-Shell, D+1","274846997.0000","14/04/2022 14:01:01","A"
"13/04/2022 01:00:00","13/04/2022","NTS System Input Physical, Actual (Energy), D+1","3181713793.0000","14/04/2022 12:01:01","L"
"13/04/2022 01:00:00","13/04/2022","System Entry Energy, STFergus-Mobil, D+1","106067936.0000","14/04/2022 12:01:01","L"
"13/04/2022 01:00:00","13/04/2022","System Entry Energy, STFergus-NSMP, D+1","234650000.0000","14/04/2022 12:01:01","L"
"13/04/2022 01:00:00","13/04/2022","System Entry Energy, STFergus-Shell, D+1","252246910.0000","14/04/2022 12:01:01","L"
"12/04/2022 01:00:00","12/04/2022","NTS System Input Physical, Actual (Energy), D+1","3174841982.0000","13/04/2022 14:01:00","A"
"12/04/2022 01:00:00","12/04/2022","NTS System Input Physical, Actual (Energy), D+1","3174678100.0000","13/04/2022 12:01:00","L"
"12/04/2022 01:00:00","12/04/2022","System Entry Energy, STFergus-Mobil, D+1","106874400.0000","13/04/2022 12:01:00","L"
"12/04/2022 01:00:00","12/04/2022","System Entry Energy, STFergus-NSMP, D+1","231037917.0000","13/04/2022 12:01:00","L"
"12/04/2022 01:00:00","12/04/2022","System Entry Energy, STFergus-Shell, D+1","252246910.0000","13/04/2022 12:01:00","L"
"11/04/2022 01:00:00","11/04/2022","NTS System Input Physical, Actual (Energy), D+1","2856459429.0000","12/04/2022 16:01:01","A"
"11/04/2022 01:00:00","11/04/2022","System Entry Energy, STFergus-NSMP, D+1","228465358.0000","12/04/2022 16:01:01","A"
"11/04/2022 01:00:00","11/04/2022","NTS System Input Physical, Actual (Energy), D+1","2856464071.0000","12/04/2022 12:01:00","L"
"11/04/2022 01:00:00","11/04/2022","System Entry Energy, STFergus-Mobil, D+1","114441032.0000","12/04/2022 12:01:00","L"
"11/04/2022 01:00:00","11/04/2022","System Entry Energy, STFergus-NSMP, D+1","228470000.0000","12/04/2022 12:01:00","L"
"11/04/2022 01:00:00","11/04/2022","System Entry Energy, STFergus-Shell, D+1","173208108.0000","12/04/2022 12:01:00","L"
"10/04/2022 01:00:00","10/04/2022","NTS System Input Physical, Actual (Energy), D+1","3149520860.0000","11/04/2022 16:01:00","A"
"10/04/2022 01:00:00","10/04/2022","System Entry Energy, STFergus-NSMP, D+1","153793420.0000","11/04/2022 16:01:00","A"
"10/04/2022 01:00:00","10/04/2022","System Entry Energy, STFergus-Shell, D+1","153399635.0000","11/04/2022 16:01:00","A"
"10/04/2022 01:00:00","10/04/2022","NTS System Input Physical, Actual (Energy), D+1","3114962414.0000","11/04/2022 12:01:01","L"
"10/04/2022 01:00:00","10/04/2022","System Entry Energy, STFergus-Mobil, D+1","115156832.0000","11/04/2022 12:01:01","L"
"10/04/2022 01:00:00","10/04/2022","System Entry Energy, STFergus-NSMP, D+1","153790000.0000","11/04/2022 12:01:01","L"
"10/04/2022 01:00:00","10/04/2022","System Entry Energy, STFergus-Shell, D+1","118844609.0000","11/04/2022 12:01:01","L"
"09/04/2022 01:00:00","09/04/2022","NTS System Input Physical, Actual (Energy), D+1","3304289411.0000","10/04/2022 12:01:01","L"
"09/04/2022 01:00:00","09/04/2022","System Entry Energy, STFergus-Mobil, D+1","110798864.0000","10/04/2022 12:01:01","L"
"09/04/2022 01:00:00","09/04/2022","System Entry Energy, STFergus-NSMP, D+1","152100000.0000","10/04/2022 12:01:01","L"
"09/04/2022 01:00:00","09/04/2022","System Entry Energy, STFergus-Shell, D+1","116815009.0000","10/04/2022 12:01:01","L"
"08/04/2022 01:00:00","08/04/2022","NTS System Input Physical, Actual (Energy), D+1","3482458405.0000","09/04/2022 14:01:00","A"
"08/04/2022 01:00:00","08/04/2022","System Entry Energy, STFergus-Shell, D+1","116815009.0000","09/04/2022 14:01:00","A"
"08/04/2022 01:00:00","08/04/2022","NTS System Input Physical, Actual (Energy), D+1","3488769316.0000","09/04/2022 12:01:01","L"
"08/04/2022 01:00:00","08/04/2022","System Entry Energy, STFergus-Mobil, D+1","115305840.0000","09/04/2022 12:01:01","L"
"08/04/2022 01:00:00","08/04/2022","System Entry Energy, STFergus-NSMP, D+1","201760000.0000","09/04/2022 12:01:01","L"
"08/04/2022 01:00:00","08/04/2022","System Entry Energy, STFergus-Shell, D+1","123125920.0000","09/04/2022 12:01:01","L"
"07/04/2022 01:00:00","07/04/2022","NTS System Input Physical, Actual (Energy), D+1","3190873516.0000","08/04/2022 14:01:01","A"
"07/04/2022 01:00:00","07/04/2022","System Entry Energy, STFergus-NSMP, D+1","232027309.0000","08/04/2022 14:01:01","A"
"07/04/2022 01:00:00","07/04/2022","NTS System Input Physical, Actual (Energy), D+1","3191092809.0000","08/04/2022 12:01:01","L"
"07/04/2022 01:00:00","07/04/2022","System Entry Energy, STFergus-Mobil, D+1","121129416.0000","08/04/2022 12:01:01","L"
"07/04/2022 01:00:00","07/04/2022","System Entry Energy, STFergus-NSMP, D+1","232246602.0000","08/04/2022 12:01:01","L"
"07/04/2022 01:00:00","07/04/2022","System Entry Energy, STFergus-Shell, D+1","123125920.0000","08/04/2022 12:01:01","L"
"06/04/2022 01:00:00","06/04/2022","NTS System Input Physical, Actual (Energy), D+1","3021070275.0000","07/04/2022 14:01:01","A"
"06/04/2022 01:00:00","06/04/2022","System Entry Energy, STFergus-NSMP, D+1","232246602.0000","07/04/2022 14:01:01","A"
"06/04/2022 01:00:00","06/04/2022","System Entry Energy, STFergus-Shell, D+1","120834609.0000","07/04/2022 14:01:01","A"
"06/04/2022 01:00:00","06/04/2022","NTS System Input Physical, Actual (Energy), D+1","3022416028.0000","07/04/2022 12:01:00","L"
"06/04/2022 01:00:00","06/04/2022","System Entry Energy, STFergus-Mobil, D+1","112180176.0000","07/04/2022 12:01:00","L"
"06/04/2022 01:00:00","06/04/2022","System Entry Energy, STFergus-NSMP, D+1","236870271.0000","07/04/2022 12:01:00","L"
