Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
01/02/2023 00:00,01/02/2023,"System Entry Energy, STFergus-Mobil, D+1",160837504,04/02/2023 15:06,L
01/02/2023 00:00,01/02/2023,"System Entry Energy, STFergus-NSMP, D+1",178021675,04/02/2023 15:06,L
01/02/2023 00:00,01/02/2023,"System Entry Energy, STFergus-Shell, D+1",213550799,04/02/2023 15:06,L
31/01/2023 00:00,31/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3085424497,01/02/2023 14:01,A
31/01/2023 00:00,31/01/2023,"System Entry Energy, STFergus-Mobil, D+1",166388048,01/02/2023 12:01,L
31/01/2023 00:00,31/01/2023,"System Entry Energy, STFergus-NSMP, D+1",166481700,01/02/2023 14:01,A
31/01/2023 00:00,31/01/2023,"System Entry Energy, STFergus-Shell, D+1",242515920,01/02/2023 12:01,L
30/01/2023 00:00,30/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3213600374,31/01/2023 14:01,A
30/01/2023 00:00,30/01/2023,"System Entry Energy, STFergus-Mobil, D+1",160805872,31/01/2023 12:01,L
30/01/2023 00:00,30/01/2023,"System Entry Energy, STFergus-NSMP, D+1",158532986,31/01/2023 12:01,L
30/01/2023 00:00,30/01/2023,"System Entry Energy, STFergus-Shell, D+1",289051615,31/01/2023 12:01,L
29/01/2023 00:00,29/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2886921531,30/01/2023 16:01,A
29/01/2023 00:00,29/01/2023,"System Entry Energy, STFergus-Mobil, D+1",152102832,30/01/2023 12:01,L
29/01/2023 00:00,29/01/2023,"System Entry Energy, STFergus-NSMP, D+1",180536990,30/01/2023 16:01,A
29/01/2023 00:00,29/01/2023,"System Entry Energy, STFergus-Shell, D+1",288928924,30/01/2023 12:01,L
28/01/2023 00:00,28/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3239463114,29/01/2023 12:01,L
28/01/2023 00:00,28/01/2023,"System Entry Energy, STFergus-Mobil, D+1",141448688,29/01/2023 12:01,L
28/01/2023 00:00,28/01/2023,"System Entry Energy, STFergus-NSMP, D+1",210890000,29/01/2023 12:01,L
28/01/2023 00:00,28/01/2023,"System Entry Energy, STFergus-Shell, D+1",316942292,29/01/2023 12:01,L
27/01/2023 00:00,27/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3594807681,31/01/2023 11:04,A
27/01/2023 00:00,27/01/2023,"System Entry Energy, STFergus-Mobil, D+1",140575440,28/01/2023 12:01,L
27/01/2023 00:00,27/01/2023,"System Entry Energy, STFergus-NSMP, D+1",224601860,28/01/2023 12:01,L
27/01/2023 00:00,27/01/2023,"System Entry Energy, STFergus-Shell, D+1",316942292,28/01/2023 12:01,L
26/01/2023 00:00,26/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3735193829,27/01/2023 16:01,L
26/01/2023 00:00,26/01/2023,"System Entry Energy, STFergus-Mobil, D+1",144356048,31/01/2023 11:01,L
26/01/2023 00:00,26/01/2023,"System Entry Energy, STFergus-NSMP, D+1",224601860,31/01/2023 11:01,L
26/01/2023 00:00,26/01/2023,"System Entry Energy, STFergus-Shell, D+1",316942292,31/01/2023 11:01,L
25/01/2023 00:00,25/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3812381128,26/01/2023 12:01,L
25/01/2023 00:00,25/01/2023,"System Entry Energy, STFergus-Mobil, D+1",150207552,26/01/2023 12:01,L
25/01/2023 00:00,25/01/2023,"System Entry Energy, STFergus-NSMP, D+1",252207960,26/01/2023 12:01,L
25/01/2023 00:00,25/01/2023,"System Entry Energy, STFergus-Shell, D+1",289472396,26/01/2023 12:01,L
24/01/2023 00:00,24/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3851058519,25/01/2023 17:01,A
24/01/2023 00:00,24/01/2023,"System Entry Energy, STFergus-Mobil, D+1",153693792,25/01/2023 12:01,L
24/01/2023 00:00,24/01/2023,"System Entry Energy, STFergus-NSMP, D+1",215376404,25/01/2023 17:01,A
24/01/2023 00:00,24/01/2023,"System Entry Energy, STFergus-Shell, D+1",319078403,25/01/2023 12:01,L
23/01/2023 00:00,23/01/2023,"NTS System Input Physical, Actual (Energy), D+1",4045831389,24/01/2023 12:01,L
23/01/2023 00:00,23/01/2023,"System Entry Energy, STFergus-Mobil, D+1",166303408,24/01/2023 12:01,L
23/01/2023 00:00,23/01/2023,"System Entry Energy, STFergus-NSMP, D+1",225075599,24/01/2023 12:01,L
23/01/2023 00:00,23/01/2023,"System Entry Energy, STFergus-Shell, D+1",292938785,24/01/2023 12:01,L
22/01/2023 00:00,22/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3657738716,23/01/2023 12:01,L
22/01/2023 00:00,22/01/2023,"System Entry Energy, STFergus-Mobil, D+1",155965888,23/01/2023 12:01,L
22/01/2023 00:00,22/01/2023,"System Entry Energy, STFergus-NSMP, D+1",216370141,23/01/2023 12:01,L
22/01/2023 00:00,22/01/2023,"System Entry Energy, STFergus-Shell, D+1",294333681,23/01/2023 12:01,L
21/01/2023 00:00,21/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3433030429,22/01/2023 12:01,L
21/01/2023 00:00,21/01/2023,"System Entry Energy, STFergus-Mobil, D+1",162546320,22/01/2023 12:01,L
21/01/2023 00:00,21/01/2023,"System Entry Energy, STFergus-NSMP, D+1",208200000,22/01/2023 12:01,L
21/01/2023 00:00,21/01/2023,"System Entry Energy, STFergus-Shell, D+1",249277969,22/01/2023 12:01,L
20/01/2023 00:00,20/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3842158038,21/01/2023 12:01,L
20/01/2023 00:00,20/01/2023,"System Entry Energy, STFergus-Mobil, D+1",159335456,21/01/2023 12:01,L
20/01/2023 00:00,20/01/2023,"System Entry Energy, STFergus-NSMP, D+1",212160000,21/01/2023 12:01,L
20/01/2023 00:00,20/01/2023,"System Entry Energy, STFergus-Shell, D+1",249277969,21/01/2023 12:01,L
19/01/2023 00:00,19/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3905192509,20/01/2023 16:01,A
19/01/2023 00:00,19/01/2023,"System Entry Energy, STFergus-Mobil, D+1",168047856,20/01/2023 12:01,L
19/01/2023 00:00,19/01/2023,"System Entry Energy, STFergus-NSMP, D+1",215018550,20/01/2023 14:01,A
19/01/2023 00:00,19/01/2023,"System Entry Energy, STFergus-Shell, D+1",249277969,20/01/2023 12:01,L
18/01/2023 00:00,18/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3974061214,19/01/2023 14:01,L
18/01/2023 00:00,18/01/2023,"System Entry Energy, STFergus-Mobil, D+1",137224896,19/01/2023 14:01,L
18/01/2023 00:00,18/01/2023,"System Entry Energy, STFergus-NSMP, D+1",209219835,19/01/2023 14:01,L
18/01/2023 00:00,18/01/2023,"System Entry Energy, STFergus-Shell, D+1",256877396,19/01/2023 14:01,L
17/01/2023 00:00,17/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3992629455,18/01/2023 14:01,A
17/01/2023 00:00,17/01/2023,"System Entry Energy, STFergus-Mobil, D+1",58129216,18/01/2023 12:01,L
17/01/2023 00:00,17/01/2023,"System Entry Energy, STFergus-NSMP, D+1",185958509,18/01/2023 14:01,A
17/01/2023 00:00,17/01/2023,"System Entry Energy, STFergus-Shell, D+1",304549792,18/01/2023 12:01,L
16/01/2023 00:00,16/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3586176764,17/01/2023 12:01,L
16/01/2023 00:00,16/01/2023,"System Entry Energy, STFergus-Mobil, D+1",134640864,17/01/2023 12:01,L
16/01/2023 00:00,16/01/2023,"System Entry Energy, STFergus-NSMP, D+1",265621263,17/01/2023 12:01,L
16/01/2023 00:00,16/01/2023,"System Entry Energy, STFergus-Shell, D+1",270620660,17/01/2023 12:01,L
15/01/2023 00:00,15/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2885661465,16/01/2023 14:01,A
15/01/2023 00:00,15/01/2023,"System Entry Energy, STFergus-Mobil, D+1",130727824,16/01/2023 12:01,L
15/01/2023 00:00,15/01/2023,"System Entry Energy, STFergus-NSMP, D+1",233010000,16/01/2023 12:01,L
15/01/2023 00:00,15/01/2023,"System Entry Energy, STFergus-Shell, D+1",305559097,16/01/2023 14:01,A
14/01/2023 00:00,14/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2728036864,15/01/2023 12:01,L
14/01/2023 00:00,14/01/2023,"System Entry Energy, STFergus-Mobil, D+1",125984920,15/01/2023 12:01,L
14/01/2023 00:00,14/01/2023,"System Entry Energy, STFergus-NSMP, D+1",205190000,15/01/2023 12:01,L
14/01/2023 00:00,14/01/2023,"System Entry Energy, STFergus-Shell, D+1",305520993,15/01/2023 12:01,L
13/01/2023 00:00,13/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3040874596,14/01/2023 16:01,A
13/01/2023 00:00,13/01/2023,"System Entry Energy, STFergus-Mobil, D+1",127065728,14/01/2023 12:01,L
13/01/2023 00:00,13/01/2023,"System Entry Energy, STFergus-NSMP, D+1",201140000,14/01/2023 12:01,L
13/01/2023 00:00,13/01/2023,"System Entry Energy, STFergus-Shell, D+1",294417188,14/01/2023 12:01,L
12/01/2023 00:00,12/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2766523768,13/01/2023 12:01,L
12/01/2023 00:00,12/01/2023,"System Entry Energy, STFergus-Mobil, D+1",123309576,13/01/2023 12:01,L
12/01/2023 00:00,12/01/2023,"System Entry Energy, STFergus-NSMP, D+1",204502322,13/01/2023 12:01,L
12/01/2023 00:00,12/01/2023,"System Entry Energy, STFergus-Shell, D+1",294417188,13/01/2023 12:01,L
11/01/2023 00:00,11/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2857527870,12/01/2023 12:01,L
11/01/2023 00:00,11/01/2023,"System Entry Energy, STFergus-Mobil, D+1",130891688,12/01/2023 12:01,L
11/01/2023 00:00,11/01/2023,"System Entry Energy, STFergus-NSMP, D+1",204530540,12/01/2023 12:01,L
11/01/2023 00:00,11/01/2023,"System Entry Energy, STFergus-Shell, D+1",294552569,12/01/2023 12:01,L
10/01/2023 00:00,10/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2840440643,11/01/2023 14:01,A
10/01/2023 00:00,10/01/2023,"System Entry Energy, STFergus-Mobil, D+1",130714136,11/01/2023 12:01,L
10/01/2023 00:00,10/01/2023,"System Entry Energy, STFergus-NSMP, D+1",200487269,11/01/2023 14:01,A
10/01/2023 00:00,10/01/2023,"System Entry Energy, STFergus-Shell, D+1",294453090,11/01/2023 12:01,L
09/01/2023 00:00,09/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2883437049,10/01/2023 14:01,A
09/01/2023 00:00,09/01/2023,"System Entry Energy, STFergus-Mobil, D+1",147867264,10/01/2023 12:01,L
09/01/2023 00:00,09/01/2023,"System Entry Energy, STFergus-NSMP, D+1",207235009,10/01/2023 14:01,A
09/01/2023 00:00,09/01/2023,"System Entry Energy, STFergus-Shell, D+1",299972604,10/01/2023 12:01,L
08/01/2023 00:00,08/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2656907202,09/01/2023 14:01,A
08/01/2023 00:00,08/01/2023,"System Entry Energy, STFergus-Mobil, D+1",137623776,09/01/2023 12:01,L
08/01/2023 00:00,08/01/2023,"System Entry Energy, STFergus-NSMP, D+1",211774731,09/01/2023 14:01,A
08/01/2023 00:00,08/01/2023,"System Entry Energy, STFergus-Shell, D+1",305700799,09/01/2023 12:01,L
07/01/2023 00:00,07/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2536226980,08/01/2023 14:01,A
07/01/2023 00:00,07/01/2023,"System Entry Energy, STFergus-Mobil, D+1",148187408,08/01/2023 12:01,L
07/01/2023 00:00,07/01/2023,"System Entry Energy, STFergus-NSMP, D+1",213840000,08/01/2023 12:01,L
07/01/2023 00:00,07/01/2023,"System Entry Energy, STFergus-Shell, D+1",309917346,08/01/2023 12:01,L
06/01/2023 00:00,06/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2813156563,07/01/2023 12:01,L
06/01/2023 00:00,06/01/2023,"System Entry Energy, STFergus-Mobil, D+1",163221136,07/01/2023 12:01,L
06/01/2023 00:00,06/01/2023,"System Entry Energy, STFergus-NSMP, D+1",215540000,07/01/2023 12:01,L
06/01/2023 00:00,06/01/2023,"System Entry Energy, STFergus-Shell, D+1",313249153,07/01/2023 12:01,L
05/01/2023 00:00,05/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2919216154,06/01/2023 14:01,A
05/01/2023 00:00,05/01/2023,"System Entry Energy, STFergus-Mobil, D+1",161847568,06/01/2023 13:01,L
05/01/2023 00:00,05/01/2023,"System Entry Energy, STFergus-NSMP, D+1",208879581,06/01/2023 13:01,L
05/01/2023 00:00,05/01/2023,"System Entry Energy, STFergus-Shell, D+1",320923264,06/01/2023 13:01,L
04/01/2023 00:00,04/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2877754877,05/01/2023 14:01,A
04/01/2023 00:00,04/01/2023,"System Entry Energy, STFergus-Mobil, D+1",157761936,05/01/2023 12:01,L
04/01/2023 00:00,04/01/2023,"System Entry Energy, STFergus-NSMP, D+1",207849308,05/01/2023 14:01,A
04/01/2023 00:00,04/01/2023,"System Entry Energy, STFergus-Shell, D+1",389155208,05/01/2023 12:01,L
03/01/2023 00:00,03/01/2023,"NTS System Input Physical, Actual (Energy), D+1",3048363744,04/01/2023 16:01,A
03/01/2023 00:00,03/01/2023,"System Entry Energy, STFergus-Mobil, D+1",160309472,04/01/2023 12:01,L
03/01/2023 00:00,03/01/2023,"System Entry Energy, STFergus-NSMP, D+1",217819388,04/01/2023 12:01,L
03/01/2023 00:00,03/01/2023,"System Entry Energy, STFergus-Shell, D+1",389097743,04/01/2023 12:01,L
02/01/2023 00:00,02/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2835774917,03/01/2023 12:01,L
02/01/2023 00:00,02/01/2023,"System Entry Energy, STFergus-Mobil, D+1",159919616,03/01/2023 12:01,L
02/01/2023 00:00,02/01/2023,"System Entry Energy, STFergus-NSMP, D+1",227740000,03/01/2023 12:01,L
02/01/2023 00:00,02/01/2023,"System Entry Energy, STFergus-Shell, D+1",376905338,03/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"NTS System Input Physical, Actual (Energy), D+1",2635223060,02/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"System Entry Energy, STFergus-Mobil, D+1",157796384,02/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"System Entry Energy, STFergus-NSMP, D+1",233590000,02/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"System Entry Energy, STFergus-Shell, D+1",376905338,02/01/2023 12:01,L
