Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"22/11/2021 19:12:01","21/11/2021","Demand, Actual DM, LDZ(SC), D+1","20905711.0000","22/11/2021 19:15:00","L"
"22/11/2021 19:12:01","21/11/2021","Demand, Actual NDM, LDZ(SC), D+1","144590536.0000","22/11/2021 19:15:00","L"
"22/11/2021 05:16:16","21/11/2021","NTS Energy Offtaken, Moffat, Interconnector","148933333.0000","22/11/2021 11:30:00",""
"22/11/2021 00:00:00","22/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9498292.0000","23/11/2021 14:01:00","A"
"22/11/2021 00:00:00","22/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2527633.0000","23/11/2021 12:01:00","L"
"21/11/2021 19:11:53","20/11/2021","Demand, Actual DM, LDZ(SC), D+1","20999608.0000","21/11/2021 19:14:01","L"
"21/11/2021 19:11:53","20/11/2021","Demand, Actual NDM, LDZ(SC), D+1","120349933.0000","21/11/2021 19:14:01","L"
"21/11/2021 05:16:10","20/11/2021","NTS Energy Offtaken, Moffat, Interconnector","129911111.0000","21/11/2021 11:30:00",""
"21/11/2021 00:00:00","21/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9462728.0000","22/11/2021 12:01:01","L"
"21/11/2021 00:00:00","21/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/11/2021 12:01:01","L"
"20/11/2021 19:12:02","19/11/2021","Demand, Actual DM, LDZ(SC), D+1","21330301.0000","20/11/2021 19:15:01","L"
"20/11/2021 19:12:02","19/11/2021","Demand, Actual NDM, LDZ(SC), D+1","105473367.0000","20/11/2021 19:15:01","L"
"20/11/2021 07:58:29","19/11/2021","NTS Energy Offtaken, Moffat, Interconnector","157608333.0000","20/11/2021 11:30:00",""
"20/11/2021 00:00:00","20/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9315977.0000","22/11/2021 12:01:01","A"
"20/11/2021 00:00:00","20/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/11/2021 12:01:01","L"
"19/11/2021 19:12:01","18/11/2021","Demand, Actual DM, LDZ(SC), D+1","23147997.0000","19/11/2021 19:14:01","L"
"19/11/2021 19:12:01","18/11/2021","Demand, Actual NDM, LDZ(SC), D+1","114469866.0000","19/11/2021 19:14:01","L"
"19/11/2021 05:16:10","18/11/2021","NTS Energy Offtaken, Moffat, Interconnector","139144444.0000","19/11/2021 11:30:00",""
"19/11/2021 00:00:00","19/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9745002.0000","20/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/11/2021 12:01:01","L"
"18/11/2021 19:12:21","17/11/2021","Demand, Actual DM, LDZ(SC), D+1","23714052.0000","18/11/2021 19:15:01","L"
"18/11/2021 19:12:21","17/11/2021","Demand, Actual NDM, LDZ(SC), D+1","136346760.0000","18/11/2021 19:15:01","L"
"18/11/2021 05:16:10","17/11/2021","NTS Energy Offtaken, Moffat, Interconnector","161088889.0000","18/11/2021 11:30:00",""
"18/11/2021 00:00:00","18/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9583025.0000","19/11/2021 14:01:01","A"
"18/11/2021 00:00:00","18/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/11/2021 12:01:00","L"
"17/11/2021 19:12:34","16/11/2021","Demand, Actual DM, LDZ(SC), D+1","24044386.0000","17/11/2021 19:16:01","L"
"17/11/2021 19:12:34","16/11/2021","Demand, Actual NDM, LDZ(SC), D+1","138822893.0000","17/11/2021 19:16:01","L"
"17/11/2021 05:16:12","16/11/2021","NTS Energy Offtaken, Moffat, Interconnector","153622222.0000","17/11/2021 11:30:00",""
"17/11/2021 00:00:00","17/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9417379.0000","18/11/2021 14:01:00","A"
"17/11/2021 00:00:00","17/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/11/2021 12:01:00","L"
"16/11/2021 19:12:56","15/11/2021","Demand, Actual DM, LDZ(SC), D+1","25217500.0000","16/11/2021 19:15:00","L"
"16/11/2021 19:12:56","15/11/2021","Demand, Actual NDM, LDZ(SC), D+1","126764418.0000","16/11/2021 19:15:00","L"
"16/11/2021 05:16:09","15/11/2021","NTS Energy Offtaken, Moffat, Interconnector","192200000.0000","16/11/2021 11:30:00",""
"16/11/2021 00:00:00","16/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9421330.0000","17/11/2021 14:01:00","A"
"16/11/2021 00:00:00","16/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/11/2021 12:01:01","L"
"15/11/2021 19:12:00","14/11/2021","Demand, Actual DM, LDZ(SC), D+1","25489716.0000","15/11/2021 19:15:01","L"
"15/11/2021 19:12:00","14/11/2021","Demand, Actual NDM, LDZ(SC), D+1","121702823.0000","15/11/2021 19:15:01","L"
"15/11/2021 05:16:13","14/11/2021","NTS Energy Offtaken, Moffat, Interconnector","131133333.0000","15/11/2021 11:30:00",""
"15/11/2021 00:00:00","15/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10033780.0000","16/11/2021 14:01:00","A"
"15/11/2021 00:00:00","15/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27274451.0000","16/11/2021 12:01:01","L"
"14/11/2021 19:11:50","13/11/2021","Demand, Actual DM, LDZ(SC), D+1","26280454.0000","14/11/2021 19:14:01","L"
"14/11/2021 19:11:50","13/11/2021","Demand, Actual NDM, LDZ(SC), D+1","113086348.0000","14/11/2021 19:14:01","L"
"14/11/2021 05:16:21","13/11/2021","NTS Energy Offtaken, Moffat, Interconnector","165355556.0000","14/11/2021 11:30:00",""
"14/11/2021 00:00:00","14/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9448413.0000","15/11/2021 14:01:00","A"
"14/11/2021 00:00:00","14/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","11204936.0000","15/11/2021 12:01:00","L"
"13/11/2021 19:13:00","12/11/2021","Demand, Actual DM, LDZ(SC), D+1","27624013.0000","13/11/2021 19:15:00","L"
"13/11/2021 19:13:00","12/11/2021","Demand, Actual NDM, LDZ(SC), D+1","119737827.0000","13/11/2021 19:15:00","L"
"13/11/2021 05:16:21","12/11/2021","NTS Energy Offtaken, Moffat, Interconnector","125555556.0000","13/11/2021 11:30:00",""
"13/11/2021 00:00:00","13/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9321905.0000","15/11/2021 12:01:00","A"
"13/11/2021 00:00:00","13/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/11/2021 12:01:01","L"
"12/11/2021 19:12:02","11/11/2021","Demand, Actual DM, LDZ(SC), D+1","27004681.0000","12/11/2021 19:15:00","L"
"12/11/2021 19:12:02","11/11/2021","Demand, Actual NDM, LDZ(SC), D+1","123096582.0000","12/11/2021 19:15:00","L"
"12/11/2021 05:16:17","11/11/2021","NTS Energy Offtaken, Moffat, Interconnector","135111111.0000","12/11/2021 11:30:00",""
"12/11/2021 00:00:00","12/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9110836.0000","13/11/2021 16:01:00","A"
"12/11/2021 00:00:00","12/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/11/2021 12:01:01","L"
"11/11/2021 19:12:02","10/11/2021","Demand, Actual DM, LDZ(SC), D+1","27961043.0000","11/11/2021 19:15:00","L"
"11/11/2021 19:12:02","10/11/2021","Demand, Actual NDM, LDZ(SC), D+1","129380286.0000","11/11/2021 19:15:00","L"
"11/11/2021 05:16:20","10/11/2021","NTS Energy Offtaken, Moffat, Interconnector","189511111.0000","11/11/2021 11:30:00",""
"11/11/2021 00:00:00","11/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9217908.0000","12/11/2021 14:01:00","A"
"11/11/2021 00:00:00","11/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","17734125.0000","12/11/2021 12:01:01","L"
"10/11/2021 19:12:32","09/11/2021","Demand, Actual DM, LDZ(SC), D+1","26852221.0000","10/11/2021 19:15:00","L"
"10/11/2021 19:12:32","09/11/2021","Demand, Actual NDM, LDZ(SC), D+1","114965171.0000","10/11/2021 19:15:00","L"
"10/11/2021 05:16:08","09/11/2021","NTS Energy Offtaken, Moffat, Interconnector","171000000.0000","10/11/2021 11:30:00",""
"10/11/2021 00:00:00","10/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9853041.0000","11/11/2021 16:01:01","A"
"10/11/2021 00:00:00","10/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","24966667.0000","11/11/2021 12:01:01","L"
"09/11/2021 19:12:39","08/11/2021","Demand, Actual DM, LDZ(SC), D+1","26625173.0000","09/11/2021 19:16:01","L"
"09/11/2021 19:12:39","08/11/2021","Demand, Actual NDM, LDZ(SC), D+1","124651996.0000","09/11/2021 19:16:01","L"
"09/11/2021 05:16:25","08/11/2021","NTS Energy Offtaken, Moffat, Interconnector","143211111.0000","09/11/2021 11:30:00",""
"09/11/2021 00:00:00","09/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9964069.0000","10/11/2021 14:01:00","A"
"09/11/2021 00:00:00","09/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28894444.0000","10/11/2021 12:01:01","L"
"08/11/2021 19:12:19","07/11/2021","Demand, Actual DM, LDZ(SC), D+1","22610846.0000","08/11/2021 19:15:01","L"
"08/11/2021 19:12:19","07/11/2021","Demand, Actual NDM, LDZ(SC), D+1","125090485.0000","08/11/2021 19:15:01","L"
"08/11/2021 05:16:23","07/11/2021","NTS Energy Offtaken, Moffat, Interconnector","139611111.0000","08/11/2021 11:30:00",""
"08/11/2021 00:00:00","08/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9964952.0000","09/11/2021 14:01:00","A"
"08/11/2021 00:00:00","08/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14211111.0000","09/11/2021 12:01:01","L"
"07/11/2021 19:11:47","06/11/2021","Demand, Actual DM, LDZ(SC), D+1","19504202.0000","07/11/2021 19:15:01","L"
"07/11/2021 19:11:47","06/11/2021","Demand, Actual NDM, LDZ(SC), D+1","122913591.0000","07/11/2021 19:15:01","L"
"07/11/2021 05:16:18","06/11/2021","NTS Energy Offtaken, Moffat, Interconnector","114322222.0000","07/11/2021 11:30:00",""
"07/11/2021 00:00:00","07/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9927905.0000","08/11/2021 14:01:01","A"
"07/11/2021 00:00:00","07/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","3383217.0000","08/11/2021 12:01:00","L"
"06/11/2021 19:12:23","05/11/2021","Demand, Actual DM, LDZ(SC), D+1","21738031.0000","06/11/2021 19:16:01","L"
"06/11/2021 19:12:23","05/11/2021","Demand, Actual NDM, LDZ(SC), D+1","124657349.0000","06/11/2021 19:16:01","L"
"06/11/2021 05:16:13","05/11/2021","NTS Energy Offtaken, Moffat, Interconnector","165600000.0000","06/11/2021 11:30:00",""
"06/11/2021 00:00:00","06/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9427872.0000","07/11/2021 12:01:01","L"
"06/11/2021 00:00:00","06/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/11/2021 12:01:01","L"
"05/11/2021 19:11:52","04/11/2021","Demand, Actual DM, LDZ(SC), D+1","23584369.0000","05/11/2021 19:14:01","L"
"05/11/2021 19:11:52","04/11/2021","Demand, Actual NDM, LDZ(SC), D+1","146386383.0000","05/11/2021 19:14:01","L"
"05/11/2021 05:16:21","04/11/2021","NTS Energy Offtaken, Moffat, Interconnector","172388889.0000","05/11/2021 11:30:00",""
"05/11/2021 00:00:00","05/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9458420.0000","06/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/11/2021 12:01:01","L"
"04/11/2021 19:11:55","03/11/2021","Demand, Actual DM, LDZ(SC), D+1","24142464.0000","04/11/2021 19:15:01","L"
"04/11/2021 19:11:55","03/11/2021","Demand, Actual NDM, LDZ(SC), D+1","141144539.0000","04/11/2021 19:15:01","L"
"04/11/2021 05:16:11","03/11/2021","NTS Energy Offtaken, Moffat, Interconnector","166222222.0000","04/11/2021 11:30:00",""
"04/11/2021 00:00:00","04/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9357266.0000","08/11/2021 12:01:00","A"
"04/11/2021 00:00:00","04/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/11/2021 12:01:01","L"
"03/11/2021 19:12:03","02/11/2021","Demand, Actual DM, LDZ(SC), D+1","24417984.0000","03/11/2021 19:15:00","L"
"03/11/2021 19:12:03","02/11/2021","Demand, Actual NDM, LDZ(SC), D+1","130924223.0000","03/11/2021 19:15:00","L"
"03/11/2021 05:16:23","02/11/2021","NTS Energy Offtaken, Moffat, Interconnector","172166667.0000","03/11/2021 11:30:00",""
"03/11/2021 00:00:00","03/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10119250.0000","04/11/2021 16:01:00","A"
"03/11/2021 00:00:00","03/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","450000.0000","04/11/2021 12:01:01","L"
"02/11/2021 19:12:50","01/11/2021","Demand, Actual DM, LDZ(SC), D+1","23666687.0000","02/11/2021 19:16:00","L"
"02/11/2021 19:12:50","01/11/2021","Demand, Actual NDM, LDZ(SC), D+1","137862863.0000","02/11/2021 19:16:00","L"
"02/11/2021 05:16:15","01/11/2021","NTS Energy Offtaken, Moffat, Interconnector","162722222.0000","02/11/2021 11:30:00",""
"02/11/2021 00:00:00","02/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11441136.0000","05/11/2021 12:01:01","A"
"02/11/2021 00:00:00","02/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","38027778.0000","03/11/2021 12:01:01","L"
"01/11/2021 19:12:04","31/10/2021","Demand, Actual DM, LDZ(SC), D+1","21741169.0000","01/11/2021 19:14:01","L"
"01/11/2021 19:12:04","31/10/2021","Demand, Actual NDM, LDZ(SC), D+1","126529979.0000","01/11/2021 19:14:01","L"
"01/11/2021 05:16:14","31/10/2021","NTS Energy Offtaken, Moffat, Interconnector","105544444.0000","01/11/2021 11:30:00",""
"01/11/2021 00:00:00","01/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10662188.0000","02/11/2021 16:01:01","A"
"01/11/2021 00:00:00","01/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","3311139.0000","02/11/2021 12:01:00","L"
"31/10/2021 19:11:46","30/10/2021","Demand, Actual DM, LDZ(SC), D+1","23125327.0000","31/10/2021 19:15:01","L"
"31/10/2021 19:11:46","30/10/2021","Demand, Actual NDM, LDZ(SC), D+1","106907767.0000","31/10/2021 19:15:01","L"
"31/10/2021 05:16:11","30/10/2021","NTS Energy Offtaken, Moffat, Interconnector","126611111.0000","31/10/2021 11:30:00",""
"31/10/2021 01:00:00","31/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10229247.0000","01/11/2021 16:01:01","A"
"31/10/2021 01:00:00","31/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/11/2021 12:01:00","L"
"30/10/2021 19:12:16","29/10/2021","Demand, Actual DM, LDZ(SC), D+1","24383907.0000","30/10/2021 19:15:01","L"
"30/10/2021 19:12:16","29/10/2021","Demand, Actual NDM, LDZ(SC), D+1","108665234.0000","30/10/2021 19:15:01","L"
"30/10/2021 06:16:20","29/10/2021","NTS Energy Offtaken, Moffat, Interconnector","152755556.0000","30/10/2021 11:30:00",""
"30/10/2021 01:00:00","30/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11967105.0000","01/11/2021 12:01:00","A"
"30/10/2021 01:00:00","30/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/10/2021 12:01:00","L"
"29/10/2021 19:12:13","28/10/2021","Demand, Actual DM, LDZ(SC), D+1","22660845.0000","29/10/2021 19:15:01","L"
"29/10/2021 19:12:13","28/10/2021","Demand, Actual NDM, LDZ(SC), D+1","88185949.0000","29/10/2021 19:15:01","L"
"29/10/2021 06:16:13","28/10/2021","NTS Energy Offtaken, Moffat, Interconnector","163577778.0000","29/10/2021 11:30:00",""
"29/10/2021 01:00:00","29/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13517916.0000","31/10/2021 12:01:00","A"
"29/10/2021 01:00:00","29/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/10/2021 12:01:00","L"
"28/10/2021 19:12:07","27/10/2021","Demand, Actual DM, LDZ(SC), D+1","22685674.0000","28/10/2021 19:15:00","L"
"28/10/2021 19:12:07","27/10/2021","Demand, Actual NDM, LDZ(SC), D+1","85173338.0000","28/10/2021 19:15:00","L"
"28/10/2021 06:16:21","27/10/2021","NTS Energy Offtaken, Moffat, Interconnector","121900000.0000","28/10/2021 11:30:00",""
"28/10/2021 01:00:00","28/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13979330.0000","29/10/2021 16:01:00","A"
"28/10/2021 01:00:00","28/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/10/2021 12:01:01","L"
"27/10/2021 19:12:07","26/10/2021","Demand, Actual DM, LDZ(SC), D+1","22430804.0000","27/10/2021 19:15:00","L"
"27/10/2021 19:12:07","26/10/2021","Demand, Actual NDM, LDZ(SC), D+1","98393413.0000","27/10/2021 19:15:00","L"
"27/10/2021 06:16:22","26/10/2021","NTS Energy Offtaken, Moffat, Interconnector","92044444.0000","27/10/2021 11:30:00",""
"27/10/2021 01:00:00","27/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14388238.0000","28/10/2021 14:01:01","A"
"27/10/2021 01:00:00","27/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/10/2021 12:01:00","L"
"26/10/2021 19:12:25","25/10/2021","Demand, Actual DM, LDZ(SC), D+1","21005390.0000","26/10/2021 19:15:00","L"
"26/10/2021 19:12:25","25/10/2021","Demand, Actual NDM, LDZ(SC), D+1","110173365.0000","26/10/2021 19:15:00","L"
"26/10/2021 06:16:17","25/10/2021","NTS Energy Offtaken, Moffat, Interconnector","126233333.0000","26/10/2021 11:30:00",""
"26/10/2021 01:00:00","26/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14695716.0000","27/10/2021 14:01:01","A"
"26/10/2021 01:00:00","26/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/10/2021 12:01:00","L"
"25/10/2021 19:11:57","24/10/2021","Demand, Actual DM, LDZ(SC), D+1","18616552.0000","25/10/2021 19:15:00","L"
"25/10/2021 19:11:57","24/10/2021","Demand, Actual NDM, LDZ(SC), D+1","87520635.0000","25/10/2021 19:15:00","L"
"25/10/2021 06:16:15","24/10/2021","NTS Energy Offtaken, Moffat, Interconnector","86466667.0000","25/10/2021 11:30:00",""
"25/10/2021 01:00:00","25/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14012066.0000","26/10/2021 14:01:01","A"
"25/10/2021 01:00:00","25/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/10/2021 12:01:00","L"
"24/10/2021 19:11:40","23/10/2021","Demand, Actual DM, LDZ(SC), D+1","19338572.0000","24/10/2021 19:14:00","L"
"24/10/2021 19:11:40","23/10/2021","Demand, Actual NDM, LDZ(SC), D+1","97662487.0000","24/10/2021 19:14:00","L"
"24/10/2021 06:16:12","23/10/2021","NTS Energy Offtaken, Moffat, Interconnector","85500000.0000","24/10/2021 11:30:00",""
"24/10/2021 01:00:00","24/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14612330.0000","25/10/2021 14:01:01","A"
"24/10/2021 01:00:00","24/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/10/2021 12:01:00","L"
"23/10/2021 19:12:35","22/10/2021","Demand, Actual DM, LDZ(SC), D+1","20822115.0000","23/10/2021 19:15:01","L"
"23/10/2021 19:12:35","22/10/2021","Demand, Actual NDM, LDZ(SC), D+1","111239685.0000","23/10/2021 19:15:01","L"
"23/10/2021 06:16:12","22/10/2021","NTS Energy Offtaken, Moffat, Interconnector","148322222.0000","23/10/2021 11:30:00",""
"23/10/2021 01:00:00","23/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14708625.0000","25/10/2021 12:01:00","A"
"23/10/2021 01:00:00","23/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/10/2021 12:01:00","L"
"22/10/2021 19:12:01","21/10/2021","Demand, Actual DM, LDZ(SC), D+1","21417332.0000","22/10/2021 19:15:00","L"
"22/10/2021 19:12:01","21/10/2021","Demand, Actual NDM, LDZ(SC), D+1","120372891.0000","22/10/2021 19:15:00","L"
"22/10/2021 09:03:04","21/10/2021","NTS Energy Offtaken, Moffat, Interconnector","142527778.0000","22/10/2021 11:30:00",""
"22/10/2021 01:00:00","22/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14473052.0000","24/10/2021 12:01:00","A"
"22/10/2021 01:00:00","22/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","8340208.0000","23/10/2021 12:01:01","L"
"21/10/2021 19:12:17","20/10/2021","Demand, Actual DM, LDZ(SC), D+1","21238622.0000","21/10/2021 19:15:01","L"
"21/10/2021 19:12:17","20/10/2021","Demand, Actual NDM, LDZ(SC), D+1","100065833.0000","21/10/2021 19:15:01","L"
"21/10/2021 06:16:09","20/10/2021","NTS Energy Offtaken, Moffat, Interconnector","151477778.0000","21/10/2021 11:30:00",""
"21/10/2021 01:00:00","21/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14229395.0000","22/10/2021 14:01:01","A"
"21/10/2021 01:00:00","21/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","1072119.0000","22/10/2021 12:01:01","L"
"20/10/2021 19:12:57","19/10/2021","Demand, Actual DM, LDZ(SC), D+1","20381974.0000","20/10/2021 19:15:01","L"
"20/10/2021 19:12:57","19/10/2021","Demand, Actual NDM, LDZ(SC), D+1","79513239.0000","20/10/2021 19:15:01","L"
"20/10/2021 06:16:07","19/10/2021","NTS Energy Offtaken, Moffat, Interconnector","108288889.0000","20/10/2021 11:30:00",""
"20/10/2021 01:00:00","20/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14914505.0000","21/10/2021 14:01:01","A"
"20/10/2021 01:00:00","20/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/10/2021 12:01:01","L"
