Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
06/04/2023 19:14,31/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",103600964,06/04/2023 19:18,L
06/04/2023 06:16,05/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",45711111,06/04/2023 11:30,
06/04/2023 01:00,06/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11822388,07/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",5505556,07/04/2023 12:01,L
05/04/2023 19:15,30/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13536449,05/04/2023 19:18,L
05/04/2023 19:15,30/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",94886547,05/04/2023 19:18,L
05/04/2023 06:16,04/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",171655556,05/04/2023 11:30,
05/04/2023 01:00,05/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11719291,06/04/2023 12:01,L
05/04/2023 01:00,05/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/04/2023 12:01,L
05/04/2023 01:00,05/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",23383333,06/04/2023 12:01,L
04/04/2023 19:14,29/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13616217,04/04/2023 19:17,L
04/04/2023 19:14,29/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",113358944,04/04/2023 19:17,L
04/04/2023 06:16,03/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",158166667,04/04/2023 11:30,
04/04/2023 01:00,04/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11766445,05/04/2023 14:01,A
04/04/2023 01:00,04/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/04/2023 12:01,L
04/04/2023 01:00,04/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",9288889,05/04/2023 12:01,L
03/04/2023 19:15,28/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14863381,03/04/2023 19:19,L
03/04/2023 19:15,28/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",136595656,03/04/2023 19:19,L
03/04/2023 06:16,02/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",161877778,03/04/2023 11:30,
03/04/2023 01:00,03/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11806425,04/04/2023 14:01,A
03/04/2023 01:00,03/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/04/2023 12:01,L
03/04/2023 01:00,03/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3394444,04/04/2023 12:01,L
02/04/2023 19:15,27/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15313971,02/04/2023 19:18,L
02/04/2023 19:15,27/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",127294713,02/04/2023 19:18,L
02/04/2023 06:16,01/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",143488889,02/04/2023 11:30,
02/04/2023 01:00,02/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11995781,03/04/2023 14:01,A
02/04/2023 01:00,02/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/04/2023 12:01,L
02/04/2023 01:00,02/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/04/2023 12:01,L
01/04/2023 19:16,26/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14841576,01/04/2023 19:20,L
01/04/2023 19:16,26/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",119681034,01/04/2023 19:20,L
01/04/2023 06:16,31/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",163244444,01/04/2023 11:30,
01/04/2023 01:00,01/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12626210,03/04/2023 12:01,A
01/04/2023 01:00,01/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/04/2023 12:01,L
31/03/2023 19:14,25/03/2023,"Demand, Actual DM, LDZ(EA), D+6",12762881,31/03/2023 19:17,L
31/03/2023 19:14,25/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",101165134,31/03/2023 19:17,L
31/03/2023 06:16,30/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",161588889,31/03/2023 11:30,
31/03/2023 01:00,31/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12715594,01/04/2023 14:01,A
31/03/2023 01:00,31/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/04/2023 12:01,L
30/03/2023 19:15,24/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13416301,30/03/2023 19:18,L
30/03/2023 19:15,24/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",113482870,30/03/2023 19:18,L
30/03/2023 09:39,29/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",147447964,30/03/2023 11:30,
30/03/2023 01:00,30/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13464971,31/03/2023 16:01,A
30/03/2023 01:00,30/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,31/03/2023 12:01,L
29/03/2023 19:14,23/03/2023,"Demand, Actual DM, LDZ(EA), D+6",12979301,29/03/2023 19:17,L
29/03/2023 19:14,23/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",100994615,29/03/2023 19:17,L
29/03/2023 06:16,28/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",173211111,29/03/2023 11:30,
29/03/2023 01:00,29/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13862144,30/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,30/03/2023 12:01,L
28/03/2023 19:15,22/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13549335,28/03/2023 19:19,L
28/03/2023 19:15,22/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",99740843,28/03/2023 19:19,L
28/03/2023 06:16,27/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",194911111,28/03/2023 11:30,
28/03/2023 01:00,28/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14509155,29/03/2023 14:01,A
28/03/2023 01:00,28/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",7800000,29/03/2023 12:01,L
27/03/2023 19:15,21/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13537920,27/03/2023 19:19,L
27/03/2023 19:15,21/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",106312088,27/03/2023 19:19,L
27/03/2023 06:16,26/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",192200000,27/03/2023 11:30,
27/03/2023 01:00,27/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14194750,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",31983333,28/03/2023 12:01,L
26/03/2023 19:15,20/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14616209,26/03/2023 19:18,L
26/03/2023 19:15,20/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",115828786,26/03/2023 19:18,L
26/03/2023 06:16,25/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",165144444,26/03/2023 11:30,
26/03/2023 00:00,26/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14702495,27/03/2023 16:01,A
26/03/2023 00:00,26/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/03/2023 12:01,L
26/03/2023 00:00,26/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",26572222,27/03/2023 12:01,L
25/03/2023 19:16,19/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14049516,25/03/2023 19:19,L
25/03/2023 19:16,19/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",112893733,25/03/2023 19:19,L
25/03/2023 05:16,24/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",119644444,25/03/2023 11:30,
25/03/2023 00:00,25/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13486463,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,26/03/2023 12:01,L
24/03/2023 19:14,18/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13683604,24/03/2023 19:18,L
24/03/2023 19:14,18/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",102469506,24/03/2023 19:18,L
24/03/2023 05:16,23/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",130166667,24/03/2023 11:30,
24/03/2023 00:00,24/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14687755,26/03/2023 12:01,A
24/03/2023 00:00,24/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,25/03/2023 12:01,L
23/03/2023 19:14,17/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14537934,23/03/2023 19:18,L
23/03/2023 19:14,17/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",108799007,23/03/2023 19:18,L
23/03/2023 05:16,22/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",146611111,23/03/2023 11:30,
23/03/2023 00:00,23/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15697295,24/03/2023 14:01,A
23/03/2023 00:00,23/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/03/2023 12:01,L
23/03/2023 00:00,23/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/03/2023 12:01,L
22/03/2023 19:14,16/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14831650,22/03/2023 19:17,L
22/03/2023 19:14,16/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",119673046,22/03/2023 19:17,L
22/03/2023 05:16,21/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",157055556,22/03/2023 11:30,
22/03/2023 00:00,22/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16559855,23/03/2023 14:01,A
22/03/2023 00:00,22/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/03/2023 12:01,L
21/03/2023 19:16,15/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15859320,21/03/2023 19:19,L
21/03/2023 19:16,15/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",148563070,21/03/2023 19:19,L
21/03/2023 05:16,20/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",195677778,21/03/2023 11:30,
21/03/2023 00:00,21/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16044132,22/03/2023 14:01,A
21/03/2023 00:00,21/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/03/2023 12:01,L
20/03/2023 19:15,14/03/2023,"Demand, Actual DM, LDZ(EA), D+6",16362025,20/03/2023 19:18,L
20/03/2023 19:15,14/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",140853437,20/03/2023 19:18,L
20/03/2023 05:16,19/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",181511111,20/03/2023 11:30,
20/03/2023 00:00,20/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16050995,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/03/2023 12:01,L
19/03/2023 19:14,13/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15443968,19/03/2023 19:19,L
19/03/2023 19:14,13/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",116288216,19/03/2023 19:19,L
19/03/2023 05:16,18/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",150300000,19/03/2023 11:30,
19/03/2023 00:00,19/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15939791,20/03/2023 14:01,A
19/03/2023 00:00,19/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/03/2023 12:01,L
19/03/2023 00:00,19/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/03/2023 12:01,L
18/03/2023 19:15,12/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13611147,18/03/2023 19:19,L
18/03/2023 19:15,12/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",128938172,18/03/2023 19:19,L
18/03/2023 05:16,17/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",194888889,18/03/2023 11:30,
18/03/2023 00:00,18/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15749588,20/03/2023 12:01,A
18/03/2023 00:00,18/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/03/2023 12:01,L
17/03/2023 19:15,11/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14430738,17/03/2023 19:19,L
17/03/2023 19:15,11/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",160918242,17/03/2023 19:19,L
17/03/2023 05:16,16/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",176155556,17/03/2023 11:30,
17/03/2023 00:00,17/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15749219,19/03/2023 12:01,A
17/03/2023 00:00,17/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,18/03/2023 12:01,L
16/03/2023 19:14,10/03/2023,"Demand, Actual DM, LDZ(EA), D+6",16102713,16/03/2023 19:18,L
16/03/2023 19:14,10/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",173507536,16/03/2023 19:18,L
16/03/2023 05:16,15/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",215166667,16/03/2023 11:30,
16/03/2023 00:00,16/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15718241,17/03/2023 16:01,A
16/03/2023 00:00,16/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/03/2023 12:01,L
15/03/2023 19:16,09/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15728300,15/03/2023 19:19,L
15/03/2023 19:16,09/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",161038610,15/03/2023 19:19,L
15/03/2023 07:49,14/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",255263889,15/03/2023 11:30,
15/03/2023 00:00,15/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14261558,16/03/2023 14:01,A
15/03/2023 00:00,15/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",30244444,16/03/2023 12:01,L
14/03/2023 19:13,08/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15927810,14/03/2023 19:16,L
14/03/2023 19:13,08/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",191512298,14/03/2023 19:16,L
14/03/2023 05:16,13/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",155977778,14/03/2023 11:30,
14/03/2023 00:00,14/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13323763,15/03/2023 14:01,A
14/03/2023 00:00,14/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/03/2023 12:01,L
14/03/2023 00:00,14/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",2938889,15/03/2023 12:01,L
13/03/2023 19:14,07/03/2023,"Demand, Actual DM, LDZ(EA), D+6",16849411,13/03/2023 19:17,L
13/03/2023 19:14,07/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",174285899,13/03/2023 19:17,L
13/03/2023 05:16,12/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",127033333,13/03/2023 11:30,
13/03/2023 00:00,13/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13446782,14/03/2023 14:01,A
13/03/2023 00:00,13/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,14/03/2023 12:01,L
12/03/2023 19:14,06/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15740683,12/03/2023 19:17,L
12/03/2023 19:14,06/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",163754096,12/03/2023 19:17,L
12/03/2023 05:16,11/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",187388889,12/03/2023 11:30,
12/03/2023 00:00,12/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14750452,13/03/2023 14:01,A
12/03/2023 00:00,12/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/03/2023 12:01,L
12/03/2023 00:00,12/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/03/2023 12:01,L
11/03/2023 19:15,05/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14958217,11/03/2023 19:18,L
11/03/2023 19:15,05/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",161812706,11/03/2023 19:18,L
11/03/2023 08:02,10/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",254958333,14/03/2023 10:33,L
11/03/2023 00:00,11/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",17641209,13/03/2023 12:01,A
11/03/2023 00:00,11/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/03/2023 12:01,L
10/03/2023 19:14,04/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15158211,10/03/2023 19:18,L
10/03/2023 19:14,04/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",153882481,10/03/2023 19:18,L
10/03/2023 05:16,09/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",225933333,11/03/2023 11:30,
10/03/2023 00:00,10/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",18320336,12/03/2023 12:01,A
10/03/2023 00:00,10/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/03/2023 12:01,L
09/03/2023 19:14,03/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14942076,09/03/2023 19:17,L
09/03/2023 19:14,03/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",162627319,09/03/2023 19:17,L
09/03/2023 05:16,08/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",239711111,09/03/2023 11:30,
09/03/2023 00:00,09/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",17772261,10/03/2023 14:01,A
09/03/2023 00:00,09/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/03/2023 12:02,L
09/03/2023 00:00,09/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",34883333,10/03/2023 12:02,L
08/03/2023 19:15,02/03/2023,"Demand, Actual DM, LDZ(EA), D+6",15152993,08/03/2023 19:18,L
08/03/2023 19:15,02/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",161983025,08/03/2023 19:18,L
08/03/2023 06:51,07/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",246230556,08/03/2023 11:30,
08/03/2023 00:00,08/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",17191422,09/03/2023 14:01,A
08/03/2023 00:00,08/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/03/2023 12:03,L
08/03/2023 00:00,08/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",50933333,09/03/2023 12:03,L
07/03/2023 19:14,01/03/2023,"Demand, Actual DM, LDZ(EA), D+6",14900411,07/03/2023 19:17,L
07/03/2023 19:14,01/03/2023,"Demand, Actual NDM, LDZ(EA), D+6",163565973,07/03/2023 19:17,L
07/03/2023 07:52,06/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",252794444,07/03/2023 11:30,
07/03/2023 00:00,07/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",17847297,08/03/2023 16:01,A
07/03/2023 00:00,07/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/03/2023 12:01,L
07/03/2023 00:00,07/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",52500000,08/03/2023 12:01,L
06/03/2023 19:14,28/02/2023,"Demand, Actual DM, LDZ(EA), D+6",15490245,06/03/2023 19:18,L
06/03/2023 19:14,28/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",173064206,06/03/2023 19:18,L
06/03/2023 05:16,05/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",219211111,06/03/2023 11:30,
06/03/2023 00:00,06/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",17597870,07/03/2023 16:01,A
06/03/2023 00:00,06/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",29777778,07/03/2023 12:01,L
05/03/2023 19:12,27/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16093375,05/03/2023 19:15,L
05/03/2023 19:12,27/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",175023636,05/03/2023 19:15,L
05/03/2023 08:18,04/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",241491667,05/03/2023 11:30,
05/03/2023 00:00,05/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16932825,06/03/2023 16:01,A
05/03/2023 00:00,05/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/03/2023 12:01,L
05/03/2023 00:00,05/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",52816667,06/03/2023 12:01,L
04/03/2023 19:13,26/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16266361,04/03/2023 19:15,L
04/03/2023 19:13,26/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",168285990,04/03/2023 19:15,L
04/03/2023 08:01,03/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",259694444,04/03/2023 11:30,
04/03/2023 00:00,04/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14526856,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",53755556,05/03/2023 12:01,L
03/03/2023 19:13,25/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16342417,03/03/2023 19:16,L
03/03/2023 19:13,25/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",162623580,03/03/2023 19:16,L
03/03/2023 05:16,02/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",244677778,03/03/2023 11:30,
03/03/2023 00:00,03/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14614986,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",54822222,04/03/2023 12:01,L
02/03/2023 19:15,24/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17351580,02/03/2023 19:18,L
02/03/2023 19:15,24/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",160358348,02/03/2023 19:18,L
02/03/2023 05:16,01/03/2023,"NTS Energy Offtaken, Moffat, Interconnector",232966667,02/03/2023 11:30,
02/03/2023 00:00,02/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15596309,03/03/2023 14:01,A
02/03/2023 00:00,02/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",52000000,03/03/2023 12:01,L
01/03/2023 19:15,23/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17438183,01/03/2023 19:18,L
01/03/2023 19:15,23/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",158518677,01/03/2023 19:18,L
01/03/2023 05:16,28/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",235166667,01/03/2023 11:30,
01/03/2023 00:00,01/03/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15792063,03/03/2023 12:01,A
01/03/2023 00:00,01/03/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",47211111,02/03/2023 12:01,L
28/02/2023 19:14,22/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16787260,28/02/2023 19:17,L
28/02/2023 19:14,22/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",146180474,28/02/2023 19:17,L
28/02/2023 05:16,27/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",228844444,28/02/2023 11:30,
28/02/2023 00:00,28/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15815586,01/03/2023 14:01,A
28/02/2023 00:00,28/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",47466667,01/03/2023 12:01,L
27/02/2023 19:14,21/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16488069,27/02/2023 19:18,L
27/02/2023 19:14,21/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",139833616,27/02/2023 19:18,L
27/02/2023 05:16,26/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",180466667,27/02/2023 11:30,
