Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
02/07/2023 01:00,02/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/07/2023 12:01,L
02/07/2023 01:00,02/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/07/2023 12:01,L
01/07/2023 19:14,25/06/2023,"Demand, Actual DM, LDZ(SC), D+6",16832991,01/07/2023 19:17,L
01/07/2023 19:14,25/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",28276852,01/07/2023 19:17,L
01/07/2023 06:16,30/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",99644444,01/07/2023 11:30,
01/07/2023 01:00,01/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8717958,03/07/2023 12:01,A
01/07/2023 01:00,01/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/07/2023 12:01,L
01/07/2023 01:00,01/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/07/2023 12:01,L
30/06/2023 19:14,24/06/2023,"Demand, Actual DM, LDZ(SC), D+6",15821081,30/06/2023 19:17,L
30/06/2023 19:14,24/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",24966835,30/06/2023 19:17,L
30/06/2023 08:54,29/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",133519444,30/06/2023 11:30,
30/06/2023 01:00,30/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8737683,01/07/2023 16:01,A
30/06/2023 01:00,30/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/07/2023 12:01,L
30/06/2023 01:00,30/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/07/2023 12:01,L
29/06/2023 19:13,23/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17367636,29/06/2023 19:16,L
29/06/2023 19:13,23/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",34209938,29/06/2023 19:16,L
29/06/2023 06:16,28/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",160500000,29/06/2023 11:30,
29/06/2023 01:00,29/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8811385,30/06/2023 14:01,A
29/06/2023 01:00,29/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/06/2023 12:01,L
29/06/2023 01:00,29/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,30/06/2023 12:01,L
28/06/2023 19:53,22/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18861215,28/06/2023 19:56,L
28/06/2023 19:53,22/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",32657535,28/06/2023 19:56,L
28/06/2023 06:16,27/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",123422222,28/06/2023 11:30,
28/06/2023 01:00,28/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8772313,29/06/2023 15:01,A
28/06/2023 01:00,28/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/06/2023 12:01,L
28/06/2023 01:00,28/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,29/06/2023 12:01,L
27/06/2023 19:13,21/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18638527,27/06/2023 19:16,L
27/06/2023 19:13,21/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",33313662,27/06/2023 19:16,L
27/06/2023 09:02,26/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",116669444,27/06/2023 11:30,
27/06/2023 01:00,27/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8839661,28/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,28/06/2023 12:01,L
26/06/2023 19:13,20/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18642486,26/06/2023 19:16,L
26/06/2023 19:13,20/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",30304010,26/06/2023 19:16,L
26/06/2023 06:16,25/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",95355556,26/06/2023 11:30,
26/06/2023 01:00,26/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8773017,27/06/2023 14:01,A
26/06/2023 01:00,26/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/06/2023 12:01,L
26/06/2023 01:00,26/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,27/06/2023 12:01,L
25/06/2023 19:13,19/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17940497,25/06/2023 19:16,L
25/06/2023 19:13,19/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",29512977,25/06/2023 19:16,L
25/06/2023 06:16,24/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",68822222,25/06/2023 11:30,
25/06/2023 01:00,25/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8787433,26/06/2023 16:01,A
25/06/2023 01:00,25/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/06/2023 12:01,L
25/06/2023 01:00,25/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,26/06/2023 12:01,L
24/06/2023 19:14,18/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17093726,24/06/2023 19:17,L
24/06/2023 19:14,18/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",25583016,24/06/2023 19:17,L
24/06/2023 06:16,23/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",111988889,24/06/2023 11:30,
24/06/2023 01:00,24/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8766769,25/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/06/2023 12:01,L
24/06/2023 01:00,24/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,25/06/2023 12:01,L
23/06/2023 19:13,17/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17475338,23/06/2023 19:16,L
23/06/2023 19:13,17/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",24911854,23/06/2023 19:16,L
23/06/2023 06:16,22/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",154500000,23/06/2023 11:30,
23/06/2023 01:00,23/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8704486,25/06/2023 12:01,A
23/06/2023 01:00,23/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/06/2023 12:01,L
23/06/2023 01:00,23/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/06/2023 12:01,L
22/06/2023 19:12,16/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18753834,22/06/2023 19:16,L
22/06/2023 19:12,16/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",28006311,22/06/2023 19:16,L
22/06/2023 06:16,21/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",172055556,22/06/2023 11:30,
22/06/2023 01:00,22/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8642072,24/06/2023 12:01,A
22/06/2023 01:00,22/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/06/2023 12:01,L
22/06/2023 01:00,22/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/06/2023 12:01,L
21/06/2023 19:13,15/06/2023,"Demand, Actual DM, LDZ(SC), D+6",20804397,21/06/2023 19:16,L
21/06/2023 19:13,15/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",29484380,21/06/2023 19:16,L
21/06/2023 06:16,20/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",170788889,21/06/2023 11:30,
21/06/2023 01:00,21/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8706939,22/06/2023 16:01,A
21/06/2023 01:00,21/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/06/2023 12:01,L
21/06/2023 01:00,21/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/06/2023 12:01,L
20/06/2023 19:13,14/06/2023,"Demand, Actual DM, LDZ(SC), D+6",21116564,20/06/2023 19:17,L
20/06/2023 19:13,14/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",29481568,20/06/2023 19:17,L
20/06/2023 06:16,19/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",155466667,20/06/2023 11:30,
20/06/2023 01:00,20/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8642072,23/06/2023 14:01,A
20/06/2023 01:00,20/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/06/2023 12:01,L
20/06/2023 01:00,20/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/06/2023 12:01,L
19/06/2023 19:14,13/06/2023,"Demand, Actual DM, LDZ(SC), D+6",21129014,19/06/2023 19:18,L
19/06/2023 19:14,13/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",29455955,19/06/2023 19:18,L
19/06/2023 06:16,18/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",119611111,19/06/2023 11:30,
19/06/2023 01:00,19/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8590580,20/06/2023 12:01,L
19/06/2023 01:00,19/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/06/2023 12:01,L
19/06/2023 01:00,19/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/06/2023 12:01,L
18/06/2023 19:15,12/06/2023,"Demand, Actual DM, LDZ(SC), D+6",19461427,18/06/2023 19:18,L
18/06/2023 19:15,12/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",29451250,18/06/2023 19:18,L
18/06/2023 07:48,17/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",131430556,18/06/2023 11:30,
18/06/2023 01:00,18/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8708083,19/06/2023 14:01,A
18/06/2023 01:00,18/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/06/2023 12:01,L
18/06/2023 01:00,18/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/06/2023 12:01,L
17/06/2023 19:14,11/06/2023,"Demand, Actual DM, LDZ(SC), D+6",20245407,17/06/2023 19:19,L
17/06/2023 19:14,11/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",27774058,17/06/2023 19:19,L
17/06/2023 06:16,16/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",152522222,17/06/2023 11:30,
17/06/2023 01:00,17/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8704100,18/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/06/2023 12:01,L
17/06/2023 01:00,17/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,18/06/2023 12:01,L
16/06/2023 19:13,10/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18639485,16/06/2023 19:16,L
16/06/2023 19:13,10/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",32354917,16/06/2023 19:16,L
16/06/2023 06:16,15/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",162333333,16/06/2023 11:30,
16/06/2023 01:00,16/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9416713,17/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/06/2023 12:01,L
16/06/2023 01:00,16/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/06/2023 12:01,L
15/06/2023 19:14,09/06/2023,"Demand, Actual DM, LDZ(SC), D+6",23335548,15/06/2023 19:18,L
15/06/2023 19:14,09/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",42328117,15/06/2023 19:18,L
15/06/2023 06:16,14/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",146644444,15/06/2023 11:30,
15/06/2023 01:00,15/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9577972,16/06/2023 14:01,A
15/06/2023 01:00,15/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/06/2023 12:01,L
15/06/2023 01:00,15/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,16/06/2023 12:01,L
14/06/2023 19:13,08/06/2023,"Demand, Actual DM, LDZ(SC), D+6",25222444,14/06/2023 19:17,L
14/06/2023 19:13,08/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",48925838,14/06/2023 19:17,L
14/06/2023 06:16,13/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",162488889,14/06/2023 11:30,
14/06/2023 01:00,14/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9055150,15/06/2023 12:01,L
14/06/2023 01:00,14/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/06/2023 12:01,L
14/06/2023 01:00,14/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/06/2023 12:01,L
13/06/2023 19:13,07/06/2023,"Demand, Actual DM, LDZ(SC), D+6",24777379,13/06/2023 19:16,L
13/06/2023 19:13,07/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",46016414,13/06/2023 19:16,L
13/06/2023 06:16,12/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",161833333,13/06/2023 11:30,
13/06/2023 01:00,13/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9240144,15/06/2023 12:01,A
13/06/2023 01:00,13/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,14/06/2023 12:01,L
13/06/2023 01:00,13/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,14/06/2023 12:01,L
12/06/2023 19:13,06/06/2023,"Demand, Actual DM, LDZ(SC), D+6",22476360,12/06/2023 19:16,L
12/06/2023 19:13,06/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",44898752,12/06/2023 19:16,L
12/06/2023 06:16,11/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",125733333,12/06/2023 11:30,
12/06/2023 01:00,12/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9211702,13/06/2023 14:01,A
12/06/2023 01:00,12/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/06/2023 12:01,L
12/06/2023 01:00,12/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/06/2023 12:01,L
11/06/2023 19:13,05/06/2023,"Demand, Actual DM, LDZ(SC), D+6",19252826,11/06/2023 19:16,L
11/06/2023 19:13,05/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",39286186,11/06/2023 19:16,L
11/06/2023 06:16,10/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",107211111,11/06/2023 11:30,
11/06/2023 01:00,11/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9676963,13/06/2023 12:01,A
11/06/2023 01:00,11/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/06/2023 12:01,L
11/06/2023 01:00,11/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/06/2023 12:01,L
10/06/2023 19:14,04/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17586238,10/06/2023 19:17,L
10/06/2023 19:14,04/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",31265633,10/06/2023 19:17,L
10/06/2023 06:16,09/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",108455556,10/06/2023 11:30,
10/06/2023 01:00,10/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9937393,12/06/2023 12:01,A
10/06/2023 01:00,10/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/06/2023 12:01,L
10/06/2023 01:00,10/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/06/2023 12:01,L
09/06/2023 19:12,03/06/2023,"Demand, Actual DM, LDZ(SC), D+6",16624512,09/06/2023 19:15,L
09/06/2023 19:12,03/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",36041847,09/06/2023 19:15,L
09/06/2023 06:16,08/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",106266667,09/06/2023 11:30,
09/06/2023 01:00,09/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9754366,10/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/06/2023 12:01,L
09/06/2023 01:00,09/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/06/2023 12:01,L
08/06/2023 19:13,02/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18396307,08/06/2023 19:17,L
08/06/2023 19:13,02/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",40952208,08/06/2023 19:17,L
08/06/2023 06:16,07/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",139211111,08/06/2023 11:30,
08/06/2023 01:00,08/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9985761,09/06/2023 14:01,A
08/06/2023 01:00,08/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/06/2023 12:01,L
08/06/2023 01:00,08/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/06/2023 12:01,L
07/06/2023 19:13,01/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18320439,07/06/2023 19:16,L
07/06/2023 19:13,01/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",44427980,07/06/2023 19:16,L
07/06/2023 06:16,06/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",148888889,07/06/2023 11:30,
07/06/2023 01:00,07/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10280425,08/06/2023 12:01,L
07/06/2023 01:00,07/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/06/2023 12:01,L
07/06/2023 01:00,07/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/06/2023 12:01,L
06/06/2023 19:15,31/05/2023,"Demand, Actual DM, LDZ(SC), D+6",17956184,06/06/2023 19:19,L
06/06/2023 19:15,31/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",40950807,06/06/2023 19:19,L
06/06/2023 06:16,05/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",138988889,06/06/2023 11:30,
06/06/2023 01:00,06/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10770205,07/06/2023 12:01,L
06/06/2023 01:00,06/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/06/2023 12:01,L
06/06/2023 01:00,06/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/06/2023 12:01,L
05/06/2023 19:14,30/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20070159,05/06/2023 19:17,L
05/06/2023 19:14,30/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",38732671,05/06/2023 19:17,L
05/06/2023 06:16,04/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",115600000,05/06/2023 11:30,
05/06/2023 01:00,05/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11398047,06/06/2023 12:01,L
05/06/2023 01:00,05/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/06/2023 12:01,L
05/06/2023 01:00,05/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/06/2023 12:01,L
04/06/2023 19:15,29/05/2023,"Demand, Actual DM, LDZ(SC), D+6",18485459,04/06/2023 19:18,L
04/06/2023 19:15,29/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",42983086,04/06/2023 19:18,L
04/06/2023 06:16,03/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",129911111,04/06/2023 11:30,
04/06/2023 01:00,04/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11743177,05/06/2023 14:01,A
04/06/2023 01:00,04/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/06/2023 12:02,L
04/06/2023 01:00,04/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/06/2023 12:02,L
03/06/2023 19:13,28/05/2023,"Demand, Actual DM, LDZ(SC), D+6",17601331,03/06/2023 19:17,L
03/06/2023 19:13,28/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",49332873,03/06/2023 19:17,L
03/06/2023 06:16,02/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",142600000,03/06/2023 11:30,
03/06/2023 01:00,03/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11506381,04/06/2023 14:01,A
03/06/2023 01:00,03/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/06/2023 12:01,L
03/06/2023 01:00,03/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/06/2023 12:01,L
02/06/2023 19:16,27/05/2023,"Demand, Actual DM, LDZ(SC), D+6",17938468,02/06/2023 19:19,L
02/06/2023 19:16,27/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",47517461,02/06/2023 19:19,L
02/06/2023 06:16,01/06/2023,"NTS Energy Offtaken, Moffat, Interconnector",147166667,02/06/2023 11:30,
02/06/2023 01:00,02/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11486605,05/06/2023 14:01,A
02/06/2023 01:00,02/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/06/2023 12:01,L
02/06/2023 01:00,02/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/06/2023 12:01,L
01/06/2023 19:14,26/05/2023,"Demand, Actual DM, LDZ(SC), D+6",18899064,01/06/2023 19:17,L
01/06/2023 19:14,26/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",46422684,01/06/2023 19:17,L
01/06/2023 06:16,31/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",127466667,01/06/2023 11:30,
01/06/2023 01:00,01/06/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8191838,05/06/2023 14:01,A
01/06/2023 01:00,01/06/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/06/2023 12:01,L
01/06/2023 01:00,01/06/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/06/2023 12:01,L
31/05/2023 19:14,25/05/2023,"Demand, Actual DM, LDZ(SC), D+6",19813401,31/05/2023 19:20,L
31/05/2023 19:14,25/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",50885346,31/05/2023 19:20,L
31/05/2023 06:16,30/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",142622222,31/05/2023 11:30,
31/05/2023 01:00,31/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",3645777,01/06/2023 12:01,L
31/05/2023 01:00,31/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/06/2023 12:01,L
31/05/2023 01:00,31/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/06/2023 12:01,L
30/05/2023 19:14,24/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20487752,30/05/2023 19:17,L
30/05/2023 19:14,24/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",57716249,30/05/2023 19:17,L
30/05/2023 10:50,29/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",138515000,30/05/2023 11:30,
30/05/2023 01:00,30/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",4315186,31/05/2023 14:01,A
30/05/2023 01:00,30/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,31/05/2023 12:01,L
30/05/2023 01:00,30/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,31/05/2023 12:01,L
29/05/2023 19:14,23/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20147953,29/05/2023 19:18,L
29/05/2023 19:14,23/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",62310465,29/05/2023 19:18,L
29/05/2023 06:16,28/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",109077778,29/05/2023 11:30,
29/05/2023 01:00,29/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",4370614,30/05/2023 12:01,L
29/05/2023 01:00,29/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/05/2023 12:01,L
29/05/2023 01:00,29/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,30/05/2023 12:01,L
28/05/2023 19:14,22/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20144266,28/05/2023 19:17,L
28/05/2023 19:14,22/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",55186513,28/05/2023 19:17,L
28/05/2023 06:16,27/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",126900000,28/05/2023 11:30,
28/05/2023 01:00,28/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",4167128,30/05/2023 12:01,A
28/05/2023 01:00,28/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/05/2023 14:01,L
28/05/2023 01:00,28/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,29/05/2023 14:01,L
27/05/2023 19:17,21/05/2023,"Demand, Actual DM, LDZ(SC), D+6",18437939,27/05/2023 19:20,L
27/05/2023 19:17,21/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",46856713,27/05/2023 19:20,L
27/05/2023 06:16,26/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",147944444,27/05/2023 11:30,
27/05/2023 01:00,27/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",4430058,29/05/2023 14:01,A
27/05/2023 01:00,27/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/05/2023 12:01,L
27/05/2023 01:00,27/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,28/05/2023 12:01,L
26/05/2023 19:13,20/05/2023,"Demand, Actual DM, LDZ(SC), D+6",18242689,26/05/2023 19:17,L
26/05/2023 19:13,20/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",48892795,26/05/2023 19:17,L
26/05/2023 06:16,25/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",154133333,26/05/2023 11:30,
26/05/2023 01:00,26/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",4127606,28/05/2023 12:01,A
26/05/2023 01:00,26/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/05/2023 12:01,L
26/05/2023 01:00,26/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,27/05/2023 12:01,L
25/05/2023 19:16,19/05/2023,"Demand, Actual DM, LDZ(SC), D+6",21642721,25/05/2023 19:19,L
25/05/2023 19:16,19/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",51040202,25/05/2023 19:19,L
25/05/2023 06:16,24/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",154977778,25/05/2023 11:30,
25/05/2023 01:00,25/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2091967,26/05/2023 14:01,A
25/05/2023 01:00,25/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/05/2023 12:01,L
25/05/2023 01:00,25/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,26/05/2023 12:01,L
24/05/2023 19:15,18/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23135561,24/05/2023 19:18,L
