Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"03/10/2020 01:00:00","03/10/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23902222.0000","04/10/2020 12:01:00","L"
"03/10/2020 01:00:00","03/10/2020","NTS Energy Offtaken, Gowkhall, NTS Power Station","0.0000","04/10/2020 12:01:00","L"
"03/10/2020 01:00:00","03/10/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","10044444.0000","04/10/2020 12:01:00","L"
"02/10/2020 19:09:03","01/10/2020","Demand, Actual DM, LDZ(SC), D+1","23979182.0000","02/10/2020 19:13:01","L"
"02/10/2020 19:09:03","01/10/2020","Demand, Actual NDM, LDZ(SC), D+1","101024822.0000","02/10/2020 19:13:01","L"
"02/10/2020 06:16:12","01/10/2020","NTS Energy Offtaken, Moffat, Interconnector","174544444.0000","02/10/2020 11:30:00",""
"02/10/2020 01:00:00","02/10/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23107778.0000","03/10/2020 12:01:00","L"
"02/10/2020 01:00:00","02/10/2020","NTS Energy Offtaken, Gowkhall, NTS Power Station","0.0000","03/10/2020 12:01:00","L"
"02/10/2020 01:00:00","02/10/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13033333.0000","03/10/2020 12:01:00","L"
"01/10/2020 19:09:27","30/09/2020","Demand, Actual DM, LDZ(SC), D+1","23289812.0000","01/10/2020 19:12:00","L"
"01/10/2020 19:09:27","30/09/2020","Demand, Actual NDM, LDZ(SC), D+1","98616393.0000","01/10/2020 19:12:00","L"
"01/10/2020 06:16:05","30/09/2020","NTS Energy Offtaken, Moffat, Interconnector","161633333.0000","01/10/2020 11:30:00",""
"01/10/2020 01:00:00","01/10/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23173333.0000","02/10/2020 12:01:01","L"
"01/10/2020 01:00:00","01/10/2020","NTS Energy Offtaken, Gowkhall, NTS Power Station","0.0000","02/10/2020 12:01:01","L"
"01/10/2020 01:00:00","01/10/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","44905556.0000","02/10/2020 12:01:01","L"
"30/09/2020 19:08:48","29/09/2020","Demand, Actual DM, LDZ(SC), D+1","23503624.0000","30/09/2020 19:28:01","L"
"30/09/2020 19:08:48","29/09/2020","Demand, Actual NDM, LDZ(SC), D+1","107246119.0000","30/09/2020 19:28:01","L"
"30/09/2020 06:16:12","29/09/2020","NTS Energy Offtaken, Moffat, Interconnector","155333333.0000","30/09/2020 11:30:00",""
"30/09/2020 01:00:00","30/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24058889.0000","01/10/2020 12:01:01","L"
"30/09/2020 01:00:00","30/09/2020","NTS Energy Offtaken, Gowkhall, NTS Power Station","0.0000","01/10/2020 12:01:01","L"
"30/09/2020 01:00:00","30/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","27005556.0000","01/10/2020 12:01:01","L"
"29/09/2020 19:09:18","28/09/2020","Demand, Actual DM, LDZ(SC), D+1","23350963.0000","29/09/2020 19:12:01","L"
"29/09/2020 19:09:18","28/09/2020","Demand, Actual NDM, LDZ(SC), D+1","107554179.0000","29/09/2020 19:12:01","L"
"29/09/2020 06:16:09","28/09/2020","NTS Energy Offtaken, Moffat, Interconnector","162866667.0000","29/09/2020 11:30:00",""
"29/09/2020 01:00:00","29/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24298889.0000","30/09/2020 12:01:00","L"
"29/09/2020 01:00:00","29/09/2020","NTS Energy Offtaken, Gowkhall, NTS Power Station","0.0000","30/09/2020 12:01:00","L"
"29/09/2020 01:00:00","29/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","36933333.0000","30/09/2020 12:01:00","L"
"28/09/2020 19:08:44","27/09/2020","Demand, Actual DM, LDZ(SC), D+1","22023146.0000","28/09/2020 19:12:00","L"
"28/09/2020 19:08:44","27/09/2020","Demand, Actual NDM, LDZ(SC), D+1","107496783.0000","28/09/2020 19:12:00","L"
"28/09/2020 06:16:07","27/09/2020","NTS Energy Offtaken, Moffat, Interconnector","166388889.0000","28/09/2020 11:30:00",""
"28/09/2020 01:00:00","28/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23371111.0000","29/09/2020 12:01:00","L"
"28/09/2020 01:00:00","28/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","33561111.0000","29/09/2020 12:01:00","L"
"27/09/2020 19:09:06","26/09/2020","Demand, Actual DM, LDZ(SC), D+1","21360118.0000","27/09/2020 19:13:00","L"
"27/09/2020 19:09:06","26/09/2020","Demand, Actual NDM, LDZ(SC), D+1","100043772.0000","27/09/2020 19:13:00","L"
"27/09/2020 06:16:17","26/09/2020","NTS Energy Offtaken, Moffat, Interconnector","137922222.0000","27/09/2020 11:30:00",""
"27/09/2020 01:00:00","27/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22986667.0000","28/09/2020 12:01:00","L"
"27/09/2020 01:00:00","27/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","26266667.0000","28/09/2020 12:01:00","L"
"26/09/2020 06:16:19","25/09/2020","NTS Energy Offtaken, Moffat, Interconnector","149455556.0000","26/09/2020 11:30:00",""
"26/09/2020 01:00:00","26/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21974444.0000","27/09/2020 12:01:00","L"
"26/09/2020 01:00:00","26/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/09/2020 12:01:00","L"
"25/09/2020 19:08:46","24/09/2020","Demand, Actual DM, LDZ(SC), D+1","23459182.0000","25/09/2020 19:12:01","L"
"25/09/2020 19:08:46","24/09/2020","Demand, Actual NDM, LDZ(SC), D+1","104635583.0000","25/09/2020 19:12:01","L"
"25/09/2020 06:16:13","24/09/2020","NTS Energy Offtaken, Moffat, Interconnector","155988889.0000","25/09/2020 11:30:00",""
"25/09/2020 01:00:00","25/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20697778.0000","26/09/2020 12:01:01","L"
"25/09/2020 01:00:00","25/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/09/2020 12:01:01","L"
"24/09/2020 19:08:33","23/09/2020","Demand, Actual DM, LDZ(SC), D+1","21994186.0000","24/09/2020 19:11:01","L"
"24/09/2020 19:08:33","23/09/2020","Demand, Actual NDM, LDZ(SC), D+1","87411977.0000","24/09/2020 19:11:01","L"
"24/09/2020 06:16:09","23/09/2020","NTS Energy Offtaken, Moffat, Interconnector","173133333.0000","24/09/2020 11:30:00",""
"24/09/2020 01:00:00","24/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20171111.0000","25/09/2020 12:01:01","L"
"24/09/2020 01:00:00","24/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","22188889.0000","25/09/2020 12:01:01","L"
"23/09/2020 19:08:42","22/09/2020","Demand, Actual DM, LDZ(SC), D+1","21927070.0000","23/09/2020 19:11:01","L"
"23/09/2020 19:08:42","22/09/2020","Demand, Actual NDM, LDZ(SC), D+1","69638627.0000","23/09/2020 19:11:01","L"
"23/09/2020 06:16:12","22/09/2020","NTS Energy Offtaken, Moffat, Interconnector","149522222.0000","23/09/2020 11:30:00",""
"23/09/2020 01:00:00","23/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17931111.0000","24/09/2020 12:01:00","L"
"23/09/2020 01:00:00","23/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","42122222.0000","24/09/2020 12:01:00","L"
"22/09/2020 19:08:35","21/09/2020","Demand, Actual DM, LDZ(SC), D+1","21630290.0000","22/09/2020 19:11:01","L"
"22/09/2020 19:08:35","21/09/2020","Demand, Actual NDM, LDZ(SC), D+1","65970108.0000","22/09/2020 19:11:01","L"
"22/09/2020 06:16:14","21/09/2020","NTS Energy Offtaken, Moffat, Interconnector","161322222.0000","22/09/2020 11:30:00",""
"22/09/2020 01:00:00","22/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18813333.0000","23/09/2020 12:01:00","L"
"22/09/2020 01:00:00","22/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","6698368.0000","23/09/2020 12:01:00","L"
"21/09/2020 19:08:39","20/09/2020","Demand, Actual DM, LDZ(SC), D+1","19335910.0000","21/09/2020 19:12:01","L"
"21/09/2020 19:08:39","20/09/2020","Demand, Actual NDM, LDZ(SC), D+1","62844008.0000","21/09/2020 19:12:01","L"
"21/09/2020 06:16:07","20/09/2020","NTS Energy Offtaken, Moffat, Interconnector","153022222.0000","21/09/2020 11:30:00",""
"21/09/2020 01:00:00","21/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20617778.0000","22/09/2020 12:01:01","L"
"21/09/2020 01:00:00","21/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","30605556.0000","22/09/2020 12:01:01","L"
"20/09/2020 19:08:53","19/09/2020","Demand, Actual DM, LDZ(SC), D+1","20584557.0000","20/09/2020 19:11:01","L"
"20/09/2020 19:08:53","19/09/2020","Demand, Actual NDM, LDZ(SC), D+1","56831527.0000","20/09/2020 19:11:01","L"
"20/09/2020 06:16:14","19/09/2020","NTS Energy Offtaken, Moffat, Interconnector","148200000.0000","20/09/2020 11:30:00",""
"20/09/2020 01:00:00","20/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21546667.0000","21/09/2020 12:01:00","L"
"20/09/2020 01:00:00","20/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","23038889.0000","21/09/2020 12:01:00","L"
"19/09/2020 19:08:59","18/09/2020","Demand, Actual DM, LDZ(SC), D+1","20548334.0000","19/09/2020 19:12:00","L"
"19/09/2020 19:08:59","18/09/2020","Demand, Actual NDM, LDZ(SC), D+1","56463602.0000","19/09/2020 19:12:00","L"
"19/09/2020 06:16:05","18/09/2020","NTS Energy Offtaken, Moffat, Interconnector","139122222.0000","19/09/2020 11:30:00",""
"19/09/2020 01:00:00","19/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23085556.0000","20/09/2020 12:01:01","L"
"19/09/2020 01:00:00","19/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/09/2020 12:01:01","L"
"18/09/2020 19:09:37","17/09/2020","Demand, Actual DM, LDZ(SC), D+1","20644802.0000","18/09/2020 19:12:01","L"
"18/09/2020 19:09:37","17/09/2020","Demand, Actual NDM, LDZ(SC), D+1","57570419.0000","18/09/2020 19:12:01","L"
"18/09/2020 06:16:06","17/09/2020","NTS Energy Offtaken, Moffat, Interconnector","152644444.0000","18/09/2020 11:30:00",""
"18/09/2020 01:00:00","18/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22752222.0000","19/09/2020 12:01:01","L"
"18/09/2020 01:00:00","18/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","32488889.0000","19/09/2020 12:01:01","L"
"17/09/2020 19:08:39","16/09/2020","Demand, Actual DM, LDZ(SC), D+1","20958911.0000","17/09/2020 19:11:00","L"
"17/09/2020 19:08:39","16/09/2020","Demand, Actual NDM, LDZ(SC), D+1","58518215.0000","17/09/2020 19:11:00","L"
"17/09/2020 06:16:16","16/09/2020","NTS Energy Offtaken, Moffat, Interconnector","154455556.0000","17/09/2020 11:30:00",""
"17/09/2020 01:00:00","17/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22273333.0000","18/09/2020 12:01:01","L"
"17/09/2020 01:00:00","17/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","43788889.0000","18/09/2020 12:01:01","L"
"16/09/2020 19:08:52","15/09/2020","Demand, Actual DM, LDZ(SC), D+1","20639999.0000","16/09/2020 19:12:01","L"
"16/09/2020 19:08:52","15/09/2020","Demand, Actual NDM, LDZ(SC), D+1","47506025.0000","16/09/2020 19:12:01","L"
"16/09/2020 06:16:17","15/09/2020","NTS Energy Offtaken, Moffat, Interconnector","157944444.0000","16/09/2020 11:30:00",""
"16/09/2020 01:00:00","16/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22400000.0000","17/09/2020 12:01:00","L"
"16/09/2020 01:00:00","16/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","41050000.0000","17/09/2020 12:01:00","L"
"15/09/2020 19:08:59","14/09/2020","Demand, Actual DM, LDZ(SC), D+1","21391339.0000","15/09/2020 19:12:00","L"
"15/09/2020 19:08:59","14/09/2020","Demand, Actual NDM, LDZ(SC), D+1","49444283.0000","15/09/2020 19:12:00","L"
"15/09/2020 06:16:07","14/09/2020","NTS Energy Offtaken, Moffat, Interconnector","164033333.0000","15/09/2020 11:30:00",""
"15/09/2020 01:00:00","15/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22294444.0000","16/09/2020 12:01:00","L"
"15/09/2020 01:00:00","15/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","42494444.0000","16/09/2020 12:01:00","L"
"14/09/2020 19:08:59","13/09/2020","Demand, Actual DM, LDZ(SC), D+1","19817409.0000","14/09/2020 19:12:00","L"
"14/09/2020 19:08:59","13/09/2020","Demand, Actual NDM, LDZ(SC), D+1","50956606.0000","14/09/2020 19:12:00","L"
"14/09/2020 06:16:14","13/09/2020","NTS Energy Offtaken, Moffat, Interconnector","118633333.0000","14/09/2020 11:30:00",""
"14/09/2020 01:00:00","14/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21931111.0000","15/09/2020 12:01:01","L"
"14/09/2020 01:00:00","14/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","38083333.0000","15/09/2020 12:01:01","L"
"13/09/2020 19:08:59","12/09/2020","Demand, Actual DM, LDZ(SC), D+1","20515607.0000","13/09/2020 19:12:01","L"
"13/09/2020 19:08:59","12/09/2020","Demand, Actual NDM, LDZ(SC), D+1","61773727.0000","13/09/2020 19:12:01","L"
"13/09/2020 06:16:12","12/09/2020","NTS Energy Offtaken, Moffat, Interconnector","138677778.0000","13/09/2020 11:30:00",""
"13/09/2020 01:00:00","13/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23558889.0000","14/09/2020 12:01:01","L"
"13/09/2020 01:00:00","13/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/09/2020 12:01:01","L"
"12/09/2020 19:08:24","11/09/2020","Demand, Actual DM, LDZ(SC), D+1","20676360.0000","12/09/2020 19:11:01","L"
"12/09/2020 19:08:24","11/09/2020","Demand, Actual NDM, LDZ(SC), D+1","61857727.0000","12/09/2020 19:11:01","L"
"12/09/2020 06:16:21","11/09/2020","NTS Energy Offtaken, Moffat, Interconnector","183155556.0000","12/09/2020 11:30:00",""
"12/09/2020 01:00:00","12/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23705556.0000","13/09/2020 12:01:00","L"
"12/09/2020 01:00:00","12/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/09/2020 12:01:00","L"
"11/09/2020 19:08:17","10/09/2020","Demand, Actual DM, LDZ(SC), D+1","20735514.0000","11/09/2020 19:11:00","L"
"11/09/2020 19:08:17","10/09/2020","Demand, Actual NDM, LDZ(SC), D+1","64499737.0000","11/09/2020 19:11:00","L"
"11/09/2020 06:16:05","10/09/2020","NTS Energy Offtaken, Moffat, Interconnector","204122222.0000","11/09/2020 11:30:00",""
"11/09/2020 01:00:00","11/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22426667.0000","12/09/2020 12:01:00","L"
"11/09/2020 01:00:00","11/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","9822222.0000","12/09/2020 12:01:00","L"
"10/09/2020 19:08:09","09/09/2020","Demand, Actual DM, LDZ(SC), D+1","22143703.0000","10/09/2020 19:11:01","L"
"10/09/2020 19:08:09","09/09/2020","Demand, Actual NDM, LDZ(SC), D+1","57351955.0000","10/09/2020 19:11:01","L"
"10/09/2020 06:16:10","09/09/2020","NTS Energy Offtaken, Moffat, Interconnector","192466667.0000","10/09/2020 11:30:00",""
"10/09/2020 01:00:00","10/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23047778.0000","11/09/2020 12:01:00","L"
"10/09/2020 01:00:00","10/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","30961111.0000","11/09/2020 12:01:00","L"
"09/09/2020 19:08:47","08/09/2020","Demand, Actual DM, LDZ(SC), D+1","21689657.0000","09/09/2020 19:11:00","L"
"09/09/2020 19:08:47","08/09/2020","Demand, Actual NDM, LDZ(SC), D+1","48686825.0000","09/09/2020 19:11:00","L"
"09/09/2020 06:16:12","08/09/2020","NTS Energy Offtaken, Moffat, Interconnector","184411111.0000","09/09/2020 11:30:00",""
"09/09/2020 01:00:00","09/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22600000.0000","10/09/2020 12:01:00","L"
"09/09/2020 01:00:00","09/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","25411111.0000","10/09/2020 12:01:00","L"
"08/09/2020 19:08:06","07/09/2020","Demand, Actual DM, LDZ(SC), D+1","21423478.0000","08/09/2020 19:10:01","L"
"08/09/2020 19:08:06","07/09/2020","Demand, Actual NDM, LDZ(SC), D+1","54224572.0000","08/09/2020 19:10:01","L"
"08/09/2020 06:16:10","07/09/2020","NTS Energy Offtaken, Moffat, Interconnector","152688889.0000","08/09/2020 11:30:00",""
"08/09/2020 01:00:00","08/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20776667.0000","09/09/2020 12:01:00","L"
"08/09/2020 01:00:00","08/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","22316667.0000","09/09/2020 12:01:00","L"
"07/09/2020 19:08:10","06/09/2020","Demand, Actual DM, LDZ(SC), D+1","21260398.0000","07/09/2020 19:11:00","L"
"07/09/2020 19:08:10","06/09/2020","Demand, Actual NDM, LDZ(SC), D+1","53223839.0000","07/09/2020 19:11:00","L"
"07/09/2020 06:16:11","06/09/2020","NTS Energy Offtaken, Moffat, Interconnector","130177778.0000","07/09/2020 11:30:00",""
"07/09/2020 01:00:00","07/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21061111.0000","08/09/2020 12:01:00","L"
"07/09/2020 01:00:00","07/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13766667.0000","08/09/2020 12:01:00","L"
"06/09/2020 19:08:17","05/09/2020","Demand, Actual DM, LDZ(SC), D+1","21931469.0000","06/09/2020 19:11:01","L"
"06/09/2020 19:08:17","05/09/2020","Demand, Actual NDM, LDZ(SC), D+1","55392960.0000","06/09/2020 19:11:01","L"
"06/09/2020 06:16:14","05/09/2020","NTS Energy Offtaken, Moffat, Interconnector","126000000.0000","06/09/2020 11:30:00",""
"06/09/2020 01:00:00","06/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21818889.0000","07/09/2020 12:01:01","L"
"06/09/2020 01:00:00","06/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","44588889.0000","07/09/2020 12:01:01","L"
"05/09/2020 19:08:36","04/09/2020","Demand, Actual DM, LDZ(SC), D+1","23021369.0000","05/09/2020 19:11:00","L"
"05/09/2020 19:08:36","04/09/2020","Demand, Actual NDM, LDZ(SC), D+1","55637908.0000","05/09/2020 19:11:00","L"
"05/09/2020 09:13:06","04/09/2020","NTS Energy Offtaken, Moffat, Interconnector","130305556.0000","05/09/2020 11:30:00",""
"05/09/2020 01:00:00","05/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21893333.0000","06/09/2020 12:01:01","L"
"05/09/2020 01:00:00","05/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","25733333.0000","06/09/2020 12:01:01","L"
"04/09/2020 19:08:32","03/09/2020","Demand, Actual DM, LDZ(SC), D+1","23380535.0000","04/09/2020 19:11:00","L"
"04/09/2020 19:08:32","03/09/2020","Demand, Actual NDM, LDZ(SC), D+1","52496381.0000","04/09/2020 19:11:00","L"
"04/09/2020 08:48:07","03/09/2020","NTS Energy Offtaken, Moffat, Interconnector","121711111.0000","04/09/2020 11:30:00",""
"04/09/2020 01:00:00","04/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22466667.0000","05/09/2020 12:01:01","L"
"04/09/2020 01:00:00","04/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/09/2020 12:01:01","L"
"03/09/2020 19:08:44","02/09/2020","Demand, Actual DM, LDZ(SC), D+1","23671463.0000","03/09/2020 19:12:01","L"
"03/09/2020 19:08:44","02/09/2020","Demand, Actual NDM, LDZ(SC), D+1","53247096.0000","03/09/2020 19:12:01","L"
"03/09/2020 06:16:12","02/09/2020","NTS Energy Offtaken, Moffat, Interconnector","115177778.0000","03/09/2020 11:30:00",""
"03/09/2020 01:00:00","03/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21755556.0000","04/09/2020 12:01:00","L"
"03/09/2020 01:00:00","03/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/09/2020 12:01:00","L"
"02/09/2020 19:09:13","01/09/2020","Demand, Actual DM, LDZ(SC), D+1","23315809.0000","02/09/2020 19:12:01","L"
"02/09/2020 19:09:13","01/09/2020","Demand, Actual NDM, LDZ(SC), D+1","54043564.0000","02/09/2020 19:12:01","L"
"02/09/2020 06:16:18","01/09/2020","NTS Energy Offtaken, Moffat, Interconnector","122788889.0000","02/09/2020 11:30:00",""
"02/09/2020 01:00:00","02/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21825556.0000","03/09/2020 12:01:01","L"
"02/09/2020 01:00:00","02/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","10733333.0000","03/09/2020 12:01:01","L"
"01/09/2020 19:08:39","31/08/2020","Demand, Actual DM, LDZ(SC), D+1","23325985.0000","01/09/2020 19:11:00","L"
"01/09/2020 19:08:39","31/08/2020","Demand, Actual NDM, LDZ(SC), D+1","53838202.0000","01/09/2020 19:11:00","L"
"01/09/2020 08:31:26","31/08/2020","NTS Energy Offtaken, Moffat, Interconnector","124858333.0000","01/09/2020 11:30:00",""
"01/09/2020 01:00:00","01/09/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21373333.0000","02/09/2020 12:01:00","L"
"01/09/2020 01:00:00","01/09/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","40233333.0000","02/09/2020 12:01:00","L"
"31/08/2020 19:08:23","30/08/2020","Demand, Actual DM, LDZ(SC), D+1","20852293.0000","31/08/2020 19:11:01","L"
"31/08/2020 19:08:23","30/08/2020","Demand, Actual NDM, LDZ(SC), D+1","54566170.0000","31/08/2020 19:11:01","L"
"31/08/2020 06:16:09","30/08/2020","NTS Energy Offtaken, Moffat, Interconnector","138755556.0000","31/08/2020 11:30:00",""
"31/08/2020 01:00:00","31/08/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21381111.0000","01/09/2020 12:01:01","L"
